1.2396694214876034,CN106013191A,"The invention relates to an environmental-friendly grass concrete highway slope protection structure which mainly comprises grass concrete, prefabricated framed girders, anchor rods, soil nails, a mortar flag stone wall, a hillslope drainage system and a gravity retaining wall. The soil nails are arranged in an unstable rock mass of an original highway slope. Concrete piers are arranged at anchor heads. The mortar flag stone wall is additionally arranged on an original hillslope. The interior of the mortar flag stone wall is sequentially filled with a gravel bed, a clay bed and the grass concrete from bottom to top. The prefabricated framed girders are mounted at the top of the mortar flag stone wall. The anchor rods are arranged at the intersections of the prefabricated framed girders. Concrete inclusions are arranged at the peripheries of the anchor rods. The hillslope drainage system is arranged in the gravel bed. A drainage channel is arranged at a slope bottom. The gravity retaining wall is arranged on the outer side of a highway subgrade side ditch at a slope foot. The environmental-friendly grass concrete highway slope protection structure is high in integrality and stability, and combines safety embankment with environment protection really, and the traffic environment is effectively improved. The invention further provides a construction method of the environmental-friendly grass concrete highway slope protection structure."
3.6363636363636362,CN105997250A,"The invention is applicable to the technical field of medical appliances and discloses a grinding device for a spine vertebral plate. The device comprises an operating bed, a bed side support which is in a sliding connection to the upper part of the operating bed, a grinding mechanical arm which is disposed on the bed side support and used to implement a vertebral plate operation to a patient on the operating bed according to a preset route, as well as a driving assembly which is disposed on the bed side support and used to drive the grinding mechanical arm to adjust a position and a posture of the arm. The device disclosed by the invention comprises the operating bed, the bed side support used for supporting, the grinding mechanical arm which can be used to implement the vertebral plate operation according to the preset route as well as the driving assembly which can be used to adjust the position and the posture of the grinding mechanical arm. The device has the advantages that aiming at positioning and adjustment of postures and positions of vertebra pedicle nail paths at different spine sections, operation procedures can be guided; positioning accuracy is high; and a real-time positioning technology can be implemented."
1.8404907975460123,CN205637438U,"The utility model belongs to an architectural decoration technical field relates to a novel interior wall decorative board, concretely relates to mounting structure at bottom of receipts of brilliant calcium board. The utility model discloses mounting structure at bottom of receipts of brilliant calcium board, including foundation wall, brilliant calcium board, receipts die bed material, expansion nail, single -sided adhesive tape, receive the die bed material and be "" U "" shape, add behind the lateral buckling and grow up to the fixed part, fix on the foundation wall through the expansion nail who installs at the fixed part, brilliant calcium board bottom back bonding single -sided adhesive tape, the cartridge is in the die bed material is received to "" U "" shape. The utility model discloses simple structure, simple to operate, labour saving and time saving, brilliant calcium board bottom are difficult for droing."
2.4752475247524752,CN205629992U,"The utility model relates to a steel sheet cutting bed, support frame including horizontal extension, horizontal equipartition has the bracket of a plurality of longitudinal extensions on the support frame, align to grid has a plurality of to be used for bearing the protruding nail of steel sheet on the bracket, the bottom of support frame is equipped with the space that is used for collecting the waste residue, the both sides in space are equipped with the baffle that articulates on the support frame. This steel sheet cutting bed adopts U -shaped channel -section steel, h -shaped groove steel, stiffening rib to fix the bracket, and stable in structure is firm, sets up protruding nail on the bracket and can avoid among the cutting process the destruction of cutting bed, and the fillet design of protruding nail had both reduced the contact surface of steel sheet with the cutting bed, reached and reduced the purpose of hanging the sediment, had also avoided the too sharp fish tail steel sheet of right angle end of protruding nail, this steel sheet cutting bed job stabilization, simple structure."
3.5714285714285716,CN205566843U,"The utility model discloses a hundred usefulness nail bed, including nail bed bottom plate, nail bed bottom plate is equipped with locating hole, slotted hole no. 1 and slotted hole no. 2, the locating hole is located the nail bed bottom plate upper left corner, and the locating hole comprises four rows of indulging of parallel and equidistant range, slotted hole no. 1 is located the nail bed bottom plate lower left corner, and slotted hole no. 1 comprises four pods of parallel and equidistant range, slotted hole no. 2 lies in the upper right corner of nail bed bottom plate, and slotted hole no. 2 is become by four crossline setting bank of cells of parallel, a nail bottom plate is equipped with rectangle or the square densely covered district in nail hole, gathers to distinguish and be equipped with a plurality of nails nail hole in the nail hole, and the nail bed is followed closely the hole and is covered with the densely covered district in whole nail hole. The utility model discloses save the cost, reduced parking space, the convenient to use of nail bed bottom plate, reduced the management degree of difficulty, improved work efficiency."
0.5050505050505051,CN205565656U,"The utility model discloses a railway tunnel cable support fastener has vertical core, cross bore, fixed head, bolt, slider, left side location nail and right side location nail, wherein, the slider is settled at vertical core and the criss -cross position of cross bore and is passed through threaded connecting sleeve and adorn on the bolt, and the slider the left side and the right are the inclined plane, the inboard inclined plane of left side location nail and right side location nail meets with the inclined plane on the slider the left side and the right respectively. The utility model discloses the fixed head was rotatory with the bolt when simple structure used, drove the slider rebound, promoted left side location nail and moved to left side and right side respectively with right side location nail, and the top is on cable groove lateral wall and partition wall respectively with right side location nail for left side location nail, and realization cable support fixing in cable groove is applicable to railway cable support fixing in railway roadbed or railway tunnel road bed."
0.46296296296296297,CN205559988U,"The utility model discloses a railway tunnel cable support fastening structure has recess, cross slot, swivel nut, location nail, bolt and fixed head, wherein, the recess is located the position of taking back in the support lower part, the cross slot lies in the recess lower extreme, and the left end of cross slot has a locating hole, the locating hole communicates with cable groove's lateral wall, the right -hand member at the cross slot is fixed to the fixed head, the right -hand member of bolt is fixed on the fixed head, swivel nut settles and adorns on the bolt in the cross slot and through threaded connecting sleeve, the location nail is settled in the locating hole, and the left end at swivel nut is fixed to the right -hand member of location nail. When the utility model discloses simple structure, swivel nut follows the rotation of bolt axis during the use, and the drive location is followed closely removal left and is pushed up on the cable groove lateral wall, realizes cable support fixing in cable groove, is applicable to railway cable support fixing in railway roadbed or railway tunnel road bed."
2.3529411764705883,CN205532601U,"The utility model provides a be used for freezing prefabricated piecing devices of well wall of a well, connect the headrest layer including the wedge, the wedge connects the headrest layer to inlay among the inside and outside wall of reinforced concrete, reinforced concrete inner wall and outer wall adopt prefabricatedly, reinforced concrete inner wall and outer wall reservation slip casting pipe, the wedge connects headrest layer interface department installation waterstop, the waterstop is used from waterproof nail fixing. This device adopts the contractible joint of regarding as the bed course material with polymer based composite, has good deformation characteristic, can attenuate effectively to connect cross -section stress. At the atress in -process, the bed course corner variation tendency of different thickness is the same basically, before bed course material deflection is lost completely, freezes the prefabricated arc board wall of a well deformation of well and mainly receives the bed course material to warp control."
0.3831417624521073,CN205534613U,"The utility model provides a warm up and be responsible for riser fixing device belongs to heating equipment technical field, and its structure includes and warms up inlet tube, pre -buried wet return and the water collecting and dividing device of warming up pre -buriedly, the head -end that warms up the inlet tube is provided with the pre -buried elbow of intaking pre -buriedly, the head -end of the pre -buried elbow of intaking extends the diaphragm orifice of intaking of the pre -buried fixed plate of cross -under up, the riser of intaking is connected to the head -end of the pre -buried elbow of intaking, the face end angle department of pre -buried fixed plate has seted up the nail hole, is provided with the mortar staple on the nail hole, the riser of intaking upwards extends wears out mortar bed and ground floor, and the elbow of intaking is connected on the top of the riser of intaking, and the corner joint of intaking is intake and is violently managed, intake violently manage, the return water violently manages and passes upright wall and feed through water collecting and dividing device. This warm up and be responsible for riser fixing device warms up the fixed cost of PPR pipe with reducing to for making things convenient for confession, wet return to be connected with water collecting and dividing device's on next step, and wireless?connection is pleasing to the eye."
0.47393364928909953,CN205514791U,"The utility model provides a central type oversleeve reamer, including stop device, the oversleeve reamer, tibial plateau tries the mould and has the head nail, tibial plateau examination mould is through there being the head nail fixing on the shin bone surface of bone, the stop device one end of cylinder is installed at tibial plateau examination mould another side, the spacing flank inslot of two the spacing flank of arch cooperation embedding tibial plateau examination moulds on the stop device excircle both sides, embolia the disc -shaped locking plate on the last perpendicular screw thread vertical scroll of stop device, the locking groove on the tibial plateau examination mould is inserted in protruding cooperation on the locking plate, lock by the nut, cylinder oversleeve reamer cutting edge end inserts the stop device hole, and spacing ring and solid fixed ring cooperation that the handle of a knife was served are carried on spacing fixedly, electric drill articulate electric drill. The utility model discloses when guaranteeing that the oversleeve reamer remains neutral position throughout, can cut the bone processing by effective accurate bone bed to the shin bone near -end to can remain more bone volumes."
0.44642857142857145,CN205502420U,"The utility model relates to a double -deck air interlayer's heat preservation roofing, from bottom to top in proper order including roof boarding, waterproof layer, to hold nail layer, counter battens, heat insulating board, tile batten and piece made of baked clay, tile batten, counter battens are a plurality of respectively, tile batten, the equal interval default distance of counter battens set up, just the counter battens sets up with tile batten mutually perpendicular, the upper and lower both sides of heat insulating board are respectively with a plurality of tile batten, counter battens are connected, thereby the upper and lower both sides of heat insulating board are formed with upper air interlayer, the air interlayer of lower floor. The utility model discloses a form double -deck air interlayer between piece tile, tile batten, heat insulating board, counter battens and protective layer, because air thermal resistance value is great, reduced the insulation layer thickness, have the thermal -radiating effect of good separation because of the air bed simultaneously, can better reduce heat -conduction and heat convection to reach the heat preservation effect of high efficiency, economy, and have energy -conservation, economy, safety, efficient characteristics."
0.47393364928909953,CN205496070U,"The utility model relates to an afforestation machinery, concretely relates to multi -functional integral type afforestation instrument, including feeding board, export slide, motor and frame, the feeding board links to each other with the frame with the export slide in proper order, be equipped with the band pulley in the frame, still include cylinder and shale shaker, be equipped with hold -down mechanism on the band pulley, the shale shaker is equipped with two blocks of steel sheets, the feeding board is connected to the upper strata steel sheet, the funnel is connected to lower floor's steel sheet, the motor is connected with the knife section, the blade downside is fixed with the sword bed, be equipped with nail tooth spiral on the cylinder, the cylinder is connected with the tooth chain sprocket, the tooth chain chain takes turns to and is equipped with tooth chain, the utility model relates to a simply, the treatment effeciency is high, and is with low costs, environmental protection and energy saving, and functional powerful, low cost can extensively use widely, can effectively solve the problem among the technical background."
0.6688963210702341,CN105889636A,"The invention discloses an efficient heat insulation guide pipe bracket which comprises an upper hoop, heat insulation tile blocks, high-temperature-resistant soft heat preservation materials, bolt fasteners, a lower hoop, a base and a foundation bed. The upper hoop and the lower hoop are each of a semi-ring structure, and the two sides of the upper hoop and the two sides of the lower hoop extend to form fixing ends. The heat insulation tile blocks are poured on both the inner wall of the upper hoop and the inner wall of the lower hoop. The high-temperature-resistant soft heat preservation materials adhere to the inner walls of the heat insulation tile blocks. The upper hoop and the lower hoop are connected through the bolt fasteners arranged at the fixing ends. The lower hoop is connected to the base in a welded mode. The bottom of the base is provided with an upper sliding plate which is arranged on a lower sliding plate above the foundation bed. Accordingly, the efficient heat insulation guide pipe bracket is formed. Anchor nails and pull rods are additionally arranged between the upper hoop and the heat insulation tile blocks and additionally arranged between the lower hoop and the heat insulation tile blocks. According to the efficient heat insulation guide pipe bracket, by the adoption of the structural form that the anchor nails and the pull rods are additionally arranged between the upper hoop and the heat insulation tile blocks and additionally arranged between the lower hoop and the heat insulation tile blocks, the load bearing capacity of the pipe bracket is ensured, the loading capacity is high, and the heat transfer insulating effect is good."
0.4608294930875576,CN205466610U,"The utility model relates to a wooden block dish combination nail bed, it includes the bottom plate, set up in left side foot mound positioning area, middle part foot mound positioning area, right side foot mound positioning area, left side plate support district and right side plate support district on the bottom plate, left side plate support position in left side foot mound positioning area with between the foot mound positioning area of middle part, right side plate support position in right side foot mound positioning area with between the foot mound positioning area of middle part, left side foot mound positioning area middle part foot mound positioning area with right side foot mound positioning area internal fixation is provided with a plurality of foot mound setting elements that wooden block pan jiaodun moved that are used for limiting, left side plate support district with be provided with a plurality of plate support spares that are used for supporting the long brace between two foot mounds on the wooden block dish in the right side plate support district. The utility model discloses workshop production efficiency has been improved greatly, because the accurate instability who has reduced the product quality that artifical processing brought in location."
2.314814814814815,CN205490398U,"The utility model relates to an it embeds bed hedgehopping positioner for fuse to be applicable to collection flow box, including bed hedgehopping stand body, its characteristics are: bottom at bed hedgehopping stand body is provided with the locating hole, and the top of bed hedgehopping stand body is provided with the locating convex block, and it has locating component to distribute on the inner wall of locating hole. From this, rely on the existence of locating hole, can realize bed hedgehopping stand body and converge in the flow box predetermined location nail or location guide strip links to each other, remove bonding or the fashioned loaded down with trivial details step of integral type from. Simultaneously, possess the locating convex block, can install the location to the fuse of various classifications, guarantee not become flexible between the service time, do not drop. And, possess the insulating blanket, can not constitute conductive medium, guarantee the stability of other components and parts functions. From this, can distribute according to the needs of follow -up fuse in -service use and arrange, it is extravagant not constitute the material, and the overall arrangement is more reasonable."
0.36363636363636365,CN205472186U,"The utility model discloses a sedan -chair door locking device for asynchronous door sword, including hitting a restoring element that base on the bottom plate of bow, bottom plate, setting, latch hook, setting pushing away on the latch hook supported, linked to each other with the base, pushing away hitting the nail and possessing the notched support to the base, the latch hook rotates to be connected in the base and has the hook portion of stretching out the bottom plate, the bottom plate is fixed on the door machine of elevator, the both ends of support respectively with hit nail and hold -in range connecting plate fixed connection, it installs on the layer door of elevator on the bank top surface to hit the bow, when car operation to layer door position and elevator when opening the door, the hold -in range connecting plate drives and hits the nail to the direction motion of keeping away from the base, and the base drives the latch hook and is close to the support and removes with pushing away to support under restoring element's effect, pushes away to support the piece and push away and support that hit the latch hook rotation of bow messenger and recess, realization unblock leave in hook portion. Adopt the utility model discloses a sedan -chair door locking device for asynchronous door sword prevents that the people from for pushing the sedan -chair door at the car of non - flat bed aside, having improved the quick -witted security of door."
0.4878048780487805,CN205431451U,"The utility model relates to an insulation can technical field specifically discloses a detachable piglet insulation can. The utility model discloses a detachable piglet insulation can is by the lower plate, curb plate, upper cover hoarding close and form all around, the lower plate adopts the deal board concatenation, and lower boat nail has the lath for concatenation and built on stilts lower plate, lower plate size just fall into in the curb plate the inside, the curb plate adopts the waterproof board preparation all around, the curb plate is installed by the last line of down tipping in through the bed hinge is reverse all around, order a side of establishing on the inside top of curb plate all around for support the upper cover plate, two faces in the above -mentioned curb plate are all around set for to first curb plate and second curb plate, into pig door has been seted up on the first curb plate, a viewing aperture has been seted up on the second curb plate. Simple manufacture, convenient operation, construction cost is low, more is favorable to the swinery to grow."
0.4854368932038835,CN205421157U,"The utility model discloses a reinforced earth quaywall structure based on soft base of mud flat, including set up plastics drain bar in the weak soil, lay in the drainage bed course on weak soil surface, bagged sand by the cofferdam, be used for protection and earth -retaining prefabricated shingle nail, in advance embedded in bagged sand strained geotechnological cloth by the cap stone, bagged sand that add pile foundation, the panel top of filler material between by the cofferdam of muscle area, shingle nail and bagged sand, panel below in cofferdam by cofferdam rear counter. Above -mentioned structure is through implementing step by step, makes deformation basic completion before the construction shingle nail in soft soil foundation and cofferdam, reduces and subsides behind the worker and uniform settlement not. The construction platform of shingle nail and pile foundation can be regarded as again in the bagged sand cofferdam, becomes the intertidal zone construction and into land construction, has improved execution conditions. But the structure can adapt to the simple stage construction of bearing capacity and deformation, construction process, the saving?investment of soft soil foundation."
0.45662100456621,CN205289613U,"The utility model discloses a height combination bed die that shears with interchangeable function, including preceding mold core (1), back mold core (2), overcoat (4), its characterized in that: preceding mold core (1) and back mold core (2) dress is inside at overcoat (4), and preceding mold core (1) smooth closing is installed in overcoat (4) front portion, and back mold core (2) smooth closing is installed at overcoat (4) rear portion, and preceding mold core (1) and back mold core (2) are through the end face contaction location, and mold core gland (3) pressfitting is on overcoat (4) after through for back mold core (2), and preceding mold core (1) inside is provided with die cavity hole B (6), and back mold core (2) inside is provided with die cavity hole A (5). The utility model discloses simple structure, high -efficient practicality, convenient operation, economically feasible, suitable height the using widely that the hexagonal head nail body (7) processed of shearing."
1.7467248908296944,CN205294513U,"The utility model provides a novel multi -functional earth connection receive and releases frame includes the handle, the handle cover, and the axle bed, the pivot, the handle, the ground nail, the wheel receive and releases the dish, receive and releases controlling means automatically, handle both ends fixed connection on the axle bed, handle cover set up in the handle outside, the pivot pass through the bearing and connect position between the axle bed, the handle setting in the outside of axle bed, the ground nail setting at the lower extreme of intermediate position that receive and releases the dish, the wheel install receiving and releasing the dish the below, the automation receive and release controlling means and set up in the handle left side. The utility model discloses an automatically receive and release controlling means's setting, improved the degree of automation who receive and releases the frame, alleviateed staff's working strength, the setting of wheel simultaneously is favorable to making receiving and releasing towards all directions and removes, has reduced the work load that the frame was receive and release in staff's transport, and the setting of transmission shaft has durable, unsuitable rusty advantage, is favorable to transmitting power for the pivot."
0.4878048780487805,CN205390434U,"The utility model provides a protection dactylotheca, the dactylotheca body has, the dactylotheca body is arranged according to the hand -type five tubulose dactylotheca of making with hard material and is formed by connecting, every root canal form dactylotheca length is greater than 30mm, wherein the dactylotheca between four fingers uses the width to connect as 10mm's silica gel spare, silica gel spare shape is circular or square and swells to pointing the below, be connected with the palm layer board bottom the dactylotheca body, palm upper surface of support plate system has a plurality of non -slip raised, palm layer board left and right sides system has the through -hole, the through -hole is equipped with the frenulum, every independent tubulose dactylotheca top of dactylotheca body is equipped with an elastic band, elastic band end -to -end connection nail cover, the nail cover is the mushroom -shaped and makes with flexible material. The utility model discloses but the monolithic stationary and the bed body effectively avoid the dactylotheca to drop, and protecting effect and use comfort reinforcing are fit for the psychiatric department patient and wear the use."
1.3745704467353952,CN105748137A,"The invention discloses an auxiliary fracture setting device for breastbone fracture reduction. The auxiliary fracture setting device comprises a bed board clamping device, a lifting rod, a lifting rod adjusting bolt, a cross beam, an end face bearing, a pull rod displacement adjusting hand wheel, a pull rod, a shoulder press plate, a bone nail support and a bone nail. The lower end of the lifting rod is connected with the bed board clamping device, the upper end of the lifting rod is connected with the middle of the cross beam through the lifting rod adjusting bolt, the shoulder press plate is arranged at the front end of the cross beam, the upper face of the cross beam is rotationally connected with the middle of the pull rod through the end face bearing, the middle of the pull rod is connected with the pull rod displacement adjusting hand wheel through a gear, and the end of the pull rod is connected with the bone nail through the bone nail support. Compared with the prior art, the auxiliary fracture setting device is fixed to a surgical bed through the bed board clamping device, the cross beam is lifted or lowered through the lifting rod to press one shoulders of a patient, the bone nail is struck into fractured bone, and the fractured bone is then moved through the pull rod displacement adjusting handle wheel; besides, the position can be effectively maintained, a fracture setting steel sheet can be conveniently struck in, and the auxiliary fracture setting device is convenient to use and has application and popularization value."
0.4329004329004329,CN105686877A,"The invention relates to the field of medical apparatus, and discloses a supporting device for a catheter-based renal sympathetic denervation robot pusher. The supporting device is characterized by comprising transverse regulating mechanisms and a supporting assembly, wherein the supporting assembly comprises height regulating mechanisms, a longitudinal regulating mechanism, a turning mechanism and a slewing mechanism; two transverse regulating mechanisms and two height regulating mechanisms are arranged; the two transverse regulating mechanisms are arranged on two sides of a medical bed; each of the height regulating mechanisms is arranged on the corresponding transverse regulating mechanism; the longitudinal regulating mechanism spans the two height regulating mechanisms; the turning mechanism comprises a turning base, a long handle and a turning plate; the turning base is arranged on the longitudinal regulating mechanism; one end of the turning plate is hinged with the turning base and the other end is provided with a spherical chute; a spherical nail is arranged at the front end of the long handle; a turning regulating button is arranged at the rear end of the long handle; the long handle inserts on and is connected to the turning base in a threaded mode; the spherical nail is connected to the spherical chute; and the slewing mechanism is arranged on the turning plate."
1.3888888888888888,UA105654C2,"The present invention is directed to compositions and methods for stimulating the growth of nails and cuticles in a mammal, including humans. The compositions may be administered topically to the nail bed, nail matrix and cuticle in an amount effective to increase nail growth and thicken, strengthen and smooth the nail. The composition is also effective in strengthening and growing nails, including fingernails and toenails."
1.36986301369863,UA105653C2,"The present invention is directed to cyclosporine compositions and methods for stimulating the growth of nails and cuticles in a mammal, including humans. The compositions may be administered topically to the nail bed, nail matrix and cuticle in an amount effective to increase nail growth and thicken, strengthen and smooth the nail. The composition is also effective in strengthening and growing nails, including fingernails and toenails."
0.5102040816326531,CN205369243U,"The utility model relates to a take soil nail that prestretches of stiffening rib. Its characterized in that includes: soil nail, position casing, stiffening rib and directional spring, lie in the end part beyond the glide plane at soil nail, welding position sleeve pipe straggly inserts in position casing and strengthens the rib steel muscle, and its one end is processed into the tip form, and the other end has been bent with the location, is strengthening the directional spring of welding between rib steel muscle and the soil nail reinforcing bar. The utility model discloses not only be applicable to the foundation ditch or the side slope support on general stratum, there is extremely extensive engineering application on szyrt, weak soil, the thick miscellaneous bad stratum such as soil and sand gravel of banketing, expand by force of being applicable to in line in fields such as ground high slope, deep basal pit lateral wall, railway and highway tunnel, subway, pier, bridges and culverts, harbour, road bed, dykes and dams, mines."
0.5747126436781609,CN205369787U,"The utility model discloses a pollution -free simple and easy installing fastener, including smooth ball track, track fixing clip, basic unit's pendant main part and decorative board pendant main part are installed in the basal plate smooth ball track, install on the smooth ball track the track fixing clip, the basal plate is installed outward basic unit's pendant main part, install stationary hump in basic unit's pendant main part, install on the decorative board decorative board pendant main part, install pendant fixing device in the decorative board pendant main part. Beneficial effect lies in: installation cost is low, the fastener large -scale production, and produced expense is low, and the erecting bed does not have other auxiliary materials and can install yet, and safe firm, the scene do not use glue with straight nail, accord with the modern and to the requirement of health and environmental protection, do benefit to and use widely."
0.7246376811594203,UA87538U,"A method for correcting post-traumatic contracted deformity of the distal phalanges of the fingers provides for the partial resection of the distal part of the deformed nail plate and V-Y plastic reconstruction of the defect of the soft tissues of the palmary surface. Two thirds of the deformed nail plate is resected. The double homodigital and adipofascial flaps with antegrade blood flow is tailored and mobilized along the palmary surface of the injured finger. The combined complex is transposed onto the bone base of the rest of the distal phalange (homodigital flap - onto the palmary surface, adipofascial flaps - onto the back surface generating the fingernail bed). The adipofascial flaps are intrerconnected with interrupted sutures. Autodermoplasty of the reconstructed fingernail is provided and the aseptic bandage is applied."
0.8968609865470852,CN105736833A,"The invention discloses a cable trough support of a railroad bed. The cable trough support is manufactured integrally and provided with supporting columns, a left large hook, a right large hook, a left groove, a middle groove, a right groove, locating holes and locating nails. The left large hook is close to the inner side of the upper portion of the left side wall of a cable trough. The right large hook is close to the inner side of the upper portion of a partition wall of the cable trough. The left groove, the middle groove and the right groove are formed in the bottom in the cable trough support of the railroad bed. Thus, the requirement that a railroad power supply through line is arranged on the upper portion and a low-voltage cable or a control cable is arranged on the lower portion can be met; and when guided out of the cable trough, the low-voltage cable or the control cable does not intersect with the railroad power supply through line, and therefore other cables cannot be influenced or moved during cable laying and maintenance and replacement of one cable, and the cable trough support is suitable for laying of all trough cables."
1.1494252873563218,CN105728792A,"The invention discloses a lathe bed two-end long distance hole drilling clamp, and belongs to the machine tool clamp design technical field; the lathe bed two-end long distance hole drilling clamp comprises a drill plate, a fulcrum bearing, support nails, a positioning pin, a positioning seat, a positioning plate, a guide rod, a positioning block, quick-change drill sleeves, a dovetail locating piece, a pull rod, and a dovetail briquetting; the fulcrum bearing is fixed on the right lower side of the front surface of the drill plate; the support nails are arranged on four corners of the drill plate; one end of the locating piece is firstly employed for positioning, then the positioning pin and positioning seat are plugged for contacting location; a screw rod seat mount hole on the right end of a processing part is positioned by the left positioning plate and the positioning seat making contact; a motor seat mount hole on the left end of the processing part is positioned as well; the top end of the rear surface of the drill plate is fixedly provided with the dovetail locating piece; the clamp and the workpiece are mainly positioned by a dovetail guide rail and the positioning block; the plurality of quick-change drill sleeves are arranged on proper positions on the drill plate; the lathe bed two-end long distance hole drilling clamp is high in drilling precision, and low in clamping difficulty."
2.985074626865672,CN105704939A,"The invention discloses an all-purposed bed of nails. The bed of nails comprises a baseboard of the bed of nails, the baseboard is provided with positioning holes, first slots and second slots, the positioning holes are formed on the left upper corner of the baseboard, and composed of four equidistantly arranged longitudinal rows in parallel; the first slots are formed on the left lower corner of the baseboard, and composed of four equidistantly arranged longitudinal slots in parallel; the second slots are formed on the right upper corner of the baseboard and composed of four parallel horizontal slots; the baseboard is provided with a rectangular or square tack hole dense area, the tack hole dense area is provided with a plurality of tack holes of bed of nails, the tack holes are arranged in the tack hole dense area. Through the adoption of the bed of nails disclosed by the invention, the cost is saved, the storage space of the baseboard of the bed of nails is reduced, the use is convenient, the management difficulty is lowered, and the working efficiency is improved."
0.7731958762886598,CN205321900U,"The utility model provides a comfortable crib of accompanying, relates to mother and child care and infant care professional domain, aims at solving mother and goes on a journey cervical vertebra, thoracic vertebrae and lumbar vertebrae that the in -process scientifically protected baby, infant and use and let the baby is comfortable, mother the is laborsaving crib or the technical problem of baby's back of the body frame carrying the baby of age for 0 to 6 months, comfortable crib of accompanying is by the rectangular bodily form take shelter from the wind cloth (1), thick rectangle wood frame (2), stainless steel rectangle silk screen (3), thin rectangle wood frame (4), wood frame sack (5), the baby rests the head on (6), area (7) are carried on the arm to the crib shoulder, four pyramid safety belt (8), left side woven belt link (9), baby's bed board lap belt (10), right side woven belt link (11), baby's bed board below safety belt (12), rectangular bodily form cloth top safety belt (13) and rectangular bodily form cloth below safety belt (14) the component of taking shelter from the wind of taking shelter from the wind, favor rectangle wood frame (2) and thin rectangle wood frame (4) and carry stainless steel rectangle silk screen (3) alignment, with the frame of two fixed wooden frames of iron nail, in pack into wooden frame sack (5), with the opening of fibre seam wooden frame sack (5), make baby's bed board, put on cloth (1) is taken shelter from the wind to the rectangular bodily form, fasten seat belts, use the crib shoulder to carry area (7) on the arm, carry on the arm and go on a journey at mother's shoulder -mounted, warm in winter and cool in summer, the baby is comfortable, and mother is laborsaving, and the walking is convenient safely."
0.7518796992481203,CN205307194U,"The utility model provides a patient's about band of accompanying and attending to includes frenulum (1), a sponge cushion (2) and two pieces of magnetism nails (3) of a cotton, one metal skin belt buckle (11) are being fixed to the one end of frenulum, and the other end of frenulum is distributing the several along length direction and is buckleing hole (12), the sponge cushion is buckled and is circularized, and is fixed with magnetism nail (3) after the looks coincide of both ends, has a cotton to buckle (21) on the surface of sponge cushion, and the cotton was buckled on the sponge cushion was passed to the one end of frenulum, again with the metal skin belt buckle for the other end of frenulum with buckle the hole reciprocal anchorage and be in the same place. With sponge cushion parcel in patient's wrist, live with the magnetism nail fixing, pass a fence with the frenulum, the cover is in family members' wrist, the length of adjustment frenulum makes it neither influence the home range that patient and family members' rest can limit the patient again. Family members' perception in time when the patient leaves the bed without authorization or had by a wide margin activity, tractive can prevent that the patient from leaving or weighing down the emergence of bad incidents such as bed by oneself at night."
1.4423076923076923,CN205314421U,"The utility model discloses a paint wall external corner angle bead strip, including angle bead strip body, wherein, angle bead strip body is PVC plastics angle bead strip body, the section bar cross -section contained angle of PVC plastics angle bead strip body is greater than 90 degrees, the fretwork is provided with the nail hole on the PVC plastics angle bead strip body, edge's coating of PVC plastics angle bead strip body has the putty to cover the fixed bed, the edge of PVC plastics angle bead strip body is formed with miniature honeycomb or pitted skin structure, the putty covers and is equipped with the binder layer between fixed bed and the PVC plastics angle bead strip body surface. The utility model provides a paint wall external corner angle bead strip adopts PVC plastics angle bead strip body, and nail hole and edge's deposited putty through surperficial fretwork cover the fixed bed, improve the mechanical properties behind the angle bead, not only make paint wall external corner more straight and upright, but also reinforcing external corner toughness reduce the large tracts of land coating damage that the upon impact brought."
0.819672131147541,US2016175612A1,"A method for treating a fungal infection in an infected nail is disclosed. An embodiment includes placing an optical delivery system designed to deliver a laser beam with light having strongly water-absorbed wavelengths to the infected nail. The diseased nail is irradiated with the laser beam, and the fluence and a duration of the laser irradiation received by the nail are adjusted such that by laser energy absorption in a surface portion of the nail a superficial heating of the nail and heat diffusion from said heated surface portion into the infected nail bed are achieved. The bottom of the nail plate in this embodiment is heated to a treatment temperature needed to inactivate the infecting organism."
1.4492753623188406,CN205250360U,"The utility model discloses a male sex's physiology maintenance pants, including the preceding width of cloth, the preceding width of cloth that inclines, back panel, elasticity limit and the shelves end, the preceding width of cloth, the preceding width of cloth of side, back panel, elasticity limit are sewed up the trousers that form and are personally experienced sth. Part of the body, the preceding width of cloth sew up and form by precoat, nail magnetic particle precoat, the energy seal point surface fabric bed of material, be equipped with magnetic particle on the nail magnetic particle precoat, be equipped with biological magnetic particle on the energy seal point surface fabric bed of material, biological magnetic particle includes the casing, be equipped with in the casing release anion the material layer, the radiation far -ultraviolet the material layer, take the magnetic material layer, perhaps be equipped with the release anion in the casing, radiate the far -ultraviolet, have magnetic mixed material layer, the back panel on the low back sew up and form by precoat, nail magnetic particle precoat, the energy seal point surface fabric bed of material, be equipped with magnetic particle on the nail magnetic particle precoat, be equipped with biological magnetic particle on the energy seal point surface fabric bed of material. The utility model relates to a male sex's physiology maintenance pants can permanent use, and can long -term effective, performance anion, far infrared and magnet therapy function effect."
