,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
28,0.046744323384567577,-0.1497460042525054,-0.21169011192332898,-0.005340235595354237,0.4015279869884998,-0.16553013272658923,0.542845197368217,0.44885880827720226,0.4364665401964193,0.3832568611646954,0.3185837047807871,0.300272689564576,-0.37836070260468446,0.38581672385086374,0.13873567493678596,0.5400391903214729,0.2970015793580859,0.19043020361861407,0.5014230889671047,-0.09597590290195113,0.29533867756990073,0.6033061745618582,0.31027512073149,0.3290500109561798,0.10702564471068399,0.5274999019713528,0.514521849895971,0.6295637702744812,0.9999999999999998,0.39206053787935335,0.5864749924326202,0.5998373482669949,-0.07305134214983222,-0.014359450661140416,0.11873267578856583,0.22214583861557102,0.5610702713581646,0.47087772383424187,0.47806429428087693,0.46665405177534347,-0.09693987669848325,0.5801378664683462,0.2666200222132601,0.5405629341731819,-0.16477199710637436,0.061398378603339854,0.28619234754875467,0.34270319198629173,0.4689391126743876,0.3292405988046043,0.34425670293393495,0.42141572973440433,0.3235192238798522,-0.3390536676753435,-0.027865369878991686,0.44088835378096647,0.33346762424819054,0.1722749992984789,-0.0025640148882137836,0.07414370313290564,0.3369837054325444,0.33893149689345936,0.223075612122572,0.06388498468000159,-0.2902688043410715,0.4583130411905939,0.24609192950610204,0.06252463036536138,-0.08798013485390377,0.3613108592481594,0.5372980044911289,-0.4478014898013063,-0.2821309306777968,-0.09417981934117114,-0.2624008191055205,-0.3082798626139418,-0.3546516139627929,-0.2829634552844138,-0.4508060628771995
29,-0.08877400972938965,-0.2050976042819197,-0.2889526198242627,0.35274537323965194,0.5142807965333545,-0.11417092461232414,0.5682259686137613,0.39656678853934,0.04580429490098625,0.11821475324888464,0.6735800807383588,0.6577825855458428,-0.16405034908958993,0.5798939449966032,0.026203276470860626,0.4984635652421092,0.7596425713081307,0.11732420947319744,0.6796652505550989,0.1429301752743829,0.4414774113000084,0.5313704393011738,0.6197183020994105,0.380407213521778,-0.0024154685061312797,0.9055398809146462,0.4873528508759781,0.5687309662511941,0.39206053787935335,1.0000000000000002,0.2846419029181406,0.6081244522817422,0.24269870068385102,0.4104398417400872,0.5127070468622082,0.34853837964770995,0.5789778545858865,0.5543674787478523,0.519433046144571,0.41235058762872945,-0.3233987994708931,0.5807495223906378,0.5673792829316019,0.7121852565615753,-0.10105521764118475,-0.01894300491671297,0.40597648933650343,0.45624913314888627,0.5989940169372707,0.47243026646884667,0.3396062992531633,0.5699548542735099,0.5580247059549632,-0.2714037459805838,-0.02390879373618171,0.6864851677524653,0.42454428360805085,0.5430522124116849,-0.014065863865218908,0.2128860793105143,0.37146386853316016,0.44442594004347136,0.14941880914972983,-0.08420427714927858,-0.14262556528167858,0.40727513492015155,0.766074478529004,0.14527406966285472,0.10187854831947096,0.3855308139910485,0.6166631416879093,-0.3323366441845248,-0.13152387458363135,-0.21108257880519754,-0.3529800838508681,-0.2229438978014071,-0.38799017683427794,-0.2154516291410915,-0.43209951850937256
30,0.22399798978243324,0.14464894614148682,0.17970902561767044,0.4935451634298922,0.5777664524486419,0.11333834194733738,0.27053934800962076,0.39744347715584505,0.2656503298654065,0.5813034394303886,0.3941423060534077,0.5987819965142793,0.05624785765491691,0.33864097487841016,-0.07884883985180124,0.27563855793440273,0.4078206950311938,-0.08928902063811739,0.31248227273614393,0.22341265880888272,0.18599687527635578,0.4457651569488086,0.2517176579310064,0.6338511620524362,0.6063621480239193,0.30480900375047626,0.6553160646073094,0.5341084153929572,0.5864749924326202,0.2846419029181406,0.9999999999999999,0.3279143088934331,0.250256806016513,0.04132516613948245,0.4476581272067435,0.615026977738247,0.40463745268328677,0.2327675434617662,0.5029739772736005,0.5677279276687967,-0.05411572002154874,0.4612690389997469,0.2901036841283422,0.4769871746627239,0.12142461071767208,-0.05740699801391069,0.5526423170761708,0.18080146590553026,0.21435944165033027,0.5800889547145874,0.8119927496238416,0.2563769782912839,0.17142988394567815,-0.10575675425115172,-0.023642739284517544,0.15851797927953248,0.6871419324129953,0.2869867371160121,0.42758630117542307,-0.061296777727507745,0.49574485519330425,0.3692701038240406,0.27129668977587174,-0.1908515460057787,0.26051697417620867,0.6629808979500335,0.13463582939202823,-0.05750038398726742,-0.18198744315646875,0.6678023355560839,0.4206796840686229,-0.3867382420708161,-0.2130007914894101,-0.39285591067162073,-0.1533424658160114,-0.3942731770593042,-0.35012372039252293,-0.29460198036163887,-0.395303782415533
31,0.15663152928450286,-0.38488259239863143,-0.06556072998515727,0.1027954017581636,0.49273910223046613,-0.04794609157190921,0.5428086260814977,0.4187596695051472,0.08962026454820393,0.19015485190873527,0.4008076111845271,0.4120766294092977,-0.4869958096993676,0.5410794668108718,-0.02138723109746965,0.5022666107290401,0.740299218079837,0.32055602063936606,0.520946573538686,0.3149180662682609,0.41581416991803477,0.6381838344130871,0.422544077121373,0.3400824304608676,0.0691012278841332,0.675985221608565,0.5717543165792204,0.6435016848588486,0.5998373482669949,0.6081244522817422,0.3279143088934331,1.0000000000000002,0.14843559919686444,0.050939149689823826,0.2383336531212641,0.5681315392736903,0.717075347059955,0.5182262738110159,0.369815603031436,0.5327949544988175,-0.320432384779894,0.5921085415240768,0.38430485328187713,0.7315113733270282,-0.2034755841259661,-0.13260360999361054,0.37660561074056786,0.36191549078797336,0.581170779878467,0.32699644401382144,0.3642971887922326,0.5105729152581127,0.500288856180485,-0.409598580710115,0.015575469583886448,0.5213473856844132,0.45177764602042725,0.2274102253833764,-0.0924760935040636,-0.01217716132852864,0.35271565694113227,0.3733079208536956,0.11996905452011963,0.009305213678829416,-0.25197579595855135,0.4629805514472911,0.37079052538387924,0.16069778077283847,0.009794384673632917,0.38917543746907934,0.6065767425473513,-0.554078248059884,-0.39660388453247686,-0.200478729142334,-0.4052868440951125,-0.37728606298932754,-0.46860671914871554,-0.17072242584055686,-0.558087513200225
32,0.3078038000597141,0.1578128549616169,0.2507598860399878,0.4387187775553145,0.42317678176086915,0.18612101365098088,0.011997015037376935,0.11966719568965734,-0.1683421916268475,0.10690825930543169,0.19147236990086025,0.4141576919038439,0.11745743644362283,0.26587704757475816,0.0910841429144369,0.04322477586156648,0.41845399305771336,-0.13517202914546433,0.16746115560064057,0.38375186701403685,0.32795512484265155,0.07264534515204046,0.282257555333149,0.38304738703566976,0.36438518323575053,0.19384664453682365,0.22618831065989398,0.02046677828390464,-0.07305134214983222,0.24269870068385102,0.250256806016513,0.14843559919686444,1.0000000000000002,0.37909915808749606,0.4854311377189774,0.42261540731504765,0.27993176387822294,-0.006139467674097343,0.4882562075745398,0.46066878336197026,-0.17994464890181439,-0.06714339804967984,0.2683850433952426,0.08716483913649342,-0.08273852114085467,-0.241814621194961,0.3460945245202275,0.1856710967054196,-0.02824229428993652,0.6789447981564684,0.4264562490914301,0.224614911035398,0.2862285236340343,0.023444753712254185,0.0004126961850762223,0.02941474089632845,0.362470148157219,0.48706884853167387,0.1882868044877738,-0.23268102227701037,0.27845778973791546,0.31874883705030976,0.09965861191866998,-0.4080471670411112,0.28872090223676317,0.20158104041433567,0.32010272249020644,0.35047321269287735,0.3002710515995929,0.49116895994147924,0.3426615483697433,-0.18124582687702517,0.22316247827968716,-0.37157783196921934,0.11822283519520149,-0.06991190897550292,-0.2426266785208797,0.06285781151851888,-0.2276284553344159
33,-0.321219394009137,0.027179525378992375,-0.25543264385570286,0.2528850705608636,0.25494200950373225,-0.1186743559165484,0.2888877091181461,0.33487780006185064,0.07599224728902043,0.17990388896220022,0.46156786252855386,0.5405842365724449,0.382126606362734,0.003125091283677106,0.3031502329418465,0.3106476973787713,0.30373492941634805,0.2311676683607471,0.1509509045387215,-0.028924138368452423,0.18613576324957104,0.011954187466845068,0.38758202797498,0.005631569392155367,-0.04445597814154545,0.5046376397566606,0.3094394036763555,0.1629500847956229,-0.014359450661140416,0.4104398417400872,0.04132516613948245,0.050939149689823826,0.37909915808749606,1.0,0.6491543029491338,0.10363919545691958,0.05879779204693225,0.3466891158719323,0.47003207403045355,0.34764584824355715,0.07159419725876226,0.10571218951679218,0.3143148269764846,0.11500756584828675,0.4047440633479784,0.2598814786992396,0.4908666812872555,0.3934880435898064,0.18011735445662835,0.3591550295753462,0.15481708651344905,0.3823195596333878,0.5349526964185394,0.46075596089185145,-0.1676034976797105,0.3437180953570027,0.29486686581227506,0.8007200006296719,0.3233917087699014,0.4224097723477539,-0.0631280034612427,0.5802555044208089,0.5874506907910702,0.1622984722405828,0.39551057714921545,0.3488364405710579,0.6326998058655003,0.05937361617551551,0.5391434453447244,0.4260948257033196,0.5598615726115111,0.27643918781286425,0.6000951286302769,0.07092572392019669,0.21530741664124708,0.4637566418132639,0.32703730208854687,0.35203162631643314,0.23996912925057567
34,-0.11776454595030983,-0.10907325548834756,-0.09293781746477259,0.563847893330109,0.6974928952814939,-0.21661660159758256,0.45134269674197003,0.5783480412482045,-0.1527872538202515,0.3076957617093665,0.7418887380842591,0.8983825256071875,0.28527506160794125,0.32633002212853457,0.06858346367675949,0.46550064323293505,0.5557911409012537,-0.20731444483778438,0.3858033092714447,0.06183269176287087,0.45239817730858833,0.24652395783236603,0.5678965306416366,0.42931209436219,0.31680876095870003,0.5946947857983156,0.6667517311861348,0.4403424549826669,0.11873267578856583,0.5127070468622082,0.4476581272067435,0.2383336531212641,0.4854311377189774,0.6491543029491338,1.0,0.537112145728398,0.2699391730054921,0.49017928871249805,0.5168477818677968,0.4347022540568364,-0.29223902008800917,0.22552762595651843,0.5493021540610018,0.2867092889318461,0.0763211765158619,-0.2576847421821702,0.8242754203197642,0.5487783701076715,0.35333259159553077,0.5169138029629331,0.5635106874334392,0.558673225307121,0.5914706759815274,0.1301215323182925,-0.37203234116314654,0.4837766813373032,0.7080366614787273,0.8283818685443288,0.47265775031634016,-0.04285899799221915,0.1610822762402806,0.5784084171778533,0.22069810643985088,-0.3741378323790876,0.33886205729453667,0.6200729265270735,0.7029428587438997,0.04341831987643041,0.052776205312849656,0.731811569703995,0.46769262400503164,-0.2651211652810601,0.009543721585876463,-0.4749439840709946,-0.33416139442278125,-0.20911419870365022,-0.22788667152047726,-0.2825223024420347,-0.32480854628723255
35,0.44978483844966044,0.015910847211067836,0.3929151167914975,0.49477477404834524,0.575994217291564,0.24617896822673058,0.12225350457691564,0.2864279591377845,0.019178084570301457,0.5015216113139274,0.44054965987451045,0.69614458665366,-0.04659118802965523,0.32592077751653137,-0.17702081175672246,0.13350472881121245,0.761802559516729,0.036972317324503234,0.16287077666587768,0.5714216933284885,0.09934374837382476,0.2550073182513286,0.1871555784031107,0.5573553509037819,0.39638802991516264,0.3046579894202077,0.7313747715071404,0.5019762511726896,0.22214583861557102,0.34853837964770995,0.615026977738247,0.5681315392736903,0.42261540731504765,0.10363919545691958,0.537112145728398,0.9999999999999997,0.3957352482857337,0.08151451524879127,0.17547060526994862,0.5928039703162673,-0.015807095703767704,0.2881597596223153,0.18239480295149346,0.4038538500681148,0.12548358773360324,-0.3211070657718673,0.4572444823476187,0.10988231754587208,0.20101993324220424,0.3445305931105611,0.7340012979008103,0.13762131564335967,0.16790481300516658,0.023793639073801498,0.0166211787754863,0.0833503729511954,0.8497274250216353,0.2616008662424505,0.2958246626770722,-0.23825993089390973,0.22044483109063684,0.15345361418196624,0.23603487063831163,-0.2793901574090727,0.23721564590368827,0.47041212990305414,0.10064438321210756,-0.11557178670361723,-0.11754449669845002,0.6735498658174333,0.3430349302664628,-0.4262288759072814,-0.2078131408268722,-0.3871233600849662,-0.2243206426845057,-0.43380970212317105,-0.2840366585905163,-0.18560560267733184,-0.37427433167882596
36,0.25843043003093635,-0.19554547914499243,-0.03547717899480274,0.2523986369154909,0.6235514622610926,-0.11469614549354068,0.45261081076772847,0.36556073632470953,0.09071674247474204,0.1724452876016911,0.268708358238648,0.44869517464822306,-0.42510067962789044,0.6309404437749975,0.09082551842601161,0.4334633319812944,0.5386251894910508,0.25621802071732636,0.46520998517160195,0.16925389216717046,0.6298871666539777,0.6793645869834457,0.46499992031065707,0.5077581444369615,0.289944629503218,0.657395696110087,0.5691551763794946,0.5391345240726845,0.5610702713581646,0.5789778545858865,0.40463745268328677,0.717075347059955,0.27993176387822294,0.05879779204693225,0.2699391730054921,0.3957352482857337,1.0000000000000004,0.3925740031108771,0.5537101904145607,0.4535415595193908,-0.21507205863837475,0.49548893786615666,0.42718229965522214,0.7970317569054097,-0.15635199019207047,-0.21563805912414358,0.4067336761203827,0.3481428990006237,0.4063176630742371,0.5266131337730512,0.5012841115761821,0.5386445662704831,0.46319783447462626,-0.30660632689877354,0.2084596017938204,0.3505616789978723,0.5251461874204231,0.1879139681904478,-0.09768228444548988,-0.046486088090000655,0.5389346752928919,0.3724059759330167,0.0480088457094775,0.006402592362835802,-0.1300167161228225,0.45759031199876954,0.3260825078416041,0.24762903584858775,0.07228187317698231,0.4281195651860983,0.5833414882506823,-0.49302537033952554,-0.2107022770217195,-0.23370204701250552,-0.17175899963919017,-0.34947544513112305,-0.44044543316966367,-0.22288932943354745,-0.5251558471466873
37,-0.5153899550516758,-0.6073625908809333,-0.5981494309842568,0.07428879663606747,0.4636496250495863,-0.6084654912732654,0.9032715206437137,0.7631445874100314,-0.07130504839004215,0.10177054170907107,0.7630773482303573,0.4790482237369136,-0.06103025706323906,0.406174448939562,0.052542903405690566,0.8473492494055971,0.27640020330229076,0.0155243495935673,0.6521616826714712,-0.2946624250718404,0.6298283469843654,0.6554493481395364,0.5982353775548782,0.031148629427200092,-0.047835109698441736,0.719493297333245,0.5458096816710974,0.7397078259394183,0.47087772383424187,0.5543674787478523,0.2327675434617662,0.5182262738110159,-0.006139467674097343,0.3466891158719323,0.49017928871249805,0.08151451524879127,0.3925740031108771,1.0,0.5041651061111088,0.4466481446729289,-0.5652514243288302,0.7278711378160122,0.4752888560655675,0.55704268720672,-0.14747834420945405,-0.0662940978876092,0.6826634535678247,0.6955827312727488,0.8747732274068851,0.29724093016047637,0.13843287163308005,0.6943095606877431,0.803257965246411,-0.36379943968037143,-0.5777465297486819,0.9171510274761303,0.27733634032636334,0.6408503680570867,0.2932721781965253,0.2179259168990476,0.09799421250587204,0.7380837153806694,0.2573792678250557,-0.04972564227867626,-0.1923598763230585,0.679129370182591,0.6378818020754565,0.05281073720666618,-0.029376848541631917,0.383059413449081,0.6688835380160862,-0.37888341367738376,-0.22916534989424409,-0.197256305776351,-0.5908992719488231,-0.20337435489499378,-0.4227890167668158,-0.3889516860816651,-0.488793710302988
38,-0.026031760108225166,-0.04438214713726718,-0.20998885593177796,0.3457961046799424,0.5244571835350317,-0.12004713532767264,0.4702521691771925,0.40242025798209,0.12410299422274285,0.21893171922844878,0.4055876712156843,0.46543902040360186,0.03927230669853998,0.4582252116143106,0.2939325276224719,0.4861912040520504,0.4118747156632304,-0.03450819725278076,0.5100373553672006,0.01239746414257703,0.6254984122624295,0.48823302022812176,0.6006400911020094,0.29082365308711244,0.30763212448807464,0.5787297527581435,0.3291987052104324,0.29775482200241465,0.47806429428087693,0.519433046144571,0.5029739772736005,0.369815603031436,0.4882562075745398,0.47003207403045355,0.5168477818677968,0.17547060526994862,0.5537101904145607,0.5041651061111088,1.0,0.46152694790403537,-0.41718626966615724,0.33708050318017346,0.5757767055438124,0.4688197787928742,-0.12282812065189463,0.12765924233237902,0.6165500559390784,0.5300663765883278,0.34149589260671176,0.7922257692351321,0.41542997899735923,0.5927640308843983,0.6247548472874535,-0.21140488568013827,-0.1328756928102015,0.453045628259916,0.2775405148407115,0.6434664545125024,0.18735864950677716,0.11224697259972571,0.44006480505222934,0.7108496803375893,0.15829963633008393,-0.19191578805882492,0.0722062589577086,0.5558162892680468,0.6026901910760796,0.19611041855804867,0.21750249750007322,0.4630716112630371,0.6378205866235329,-0.2534560110386088,0.12542928481620763,-0.3872075311999179,-0.07370466215422145,-0.09449242033777683,-0.37656211901682646,-0.05158948648779793,-0.38600577665595526
39,0.2016225236733491,-0.20482329761366302,-0.0017731295875611508,0.3556464199665783,0.5842189537964027,-0.05578394411603749,0.49900190689307555,0.541632624794902,0.11778555007220914,0.4514954128272799,0.5240386352598234,0.5959570289165326,-0.13287138067357818,0.3768441244652264,-0.12905646881748334,0.5118068576701572,0.4870749338385385,0.1391701736064267,0.4242693799792159,0.16698969051973456,0.3001116150673798,0.5365677160088191,0.34788937979511325,0.3532658856184603,0.31626055663511066,0.48506262612955164,0.6904619704189049,0.6533259678100617,0.46665405177534347,0.41235058762872945,0.5677279276687967,0.5327949544988175,0.46066878336197026,0.34764584824355715,0.4347022540568364,0.5928039703162673,0.4535415595193908,0.4466481446729289,0.46152694790403537,1.0000000000000002,-0.15639881432777303,0.6334691514065218,0.2488383275203554,0.4987017261389255,0.02625548125473698,-0.1284049162315748,0.5255295200601173,0.3611700858654052,0.4506809035256225,0.5169644889212696,0.5575255457418878,0.35863540965555574,0.45404772132076077,-0.17540398119689904,-0.1320513863078685,0.36433453621811096,0.6154943205416055,0.573901844948954,0.2956738774530434,-0.02237598590733314,0.2658083568415366,0.6094127809668217,0.6047685675117412,-0.11707809824790227,0.0337191219850872,0.6196088676161713,0.2862247883475968,-0.0729324863547074,0.09873612686672673,0.7197251240464586,0.804068109875027,-0.4358018346773811,0.024111976509827993,-0.27857029113320086,-0.16269180247584947,-0.20946850120228167,-0.3318679867637042,-0.11700265327666837,-0.43444018776005544
40,0.1330919470260713,0.5578864715457069,0.3406134364339666,0.0008634135903133888,-0.39786415661731245,0.41002952667196313,-0.5242687902074019,-0.4319508618208252,0.34623872557503776,0.15877561695240094,-0.36122734218609787,-0.15709818470400339,0.22596876433177604,-0.4932531690726458,0.1963697184820049,-0.5278930167045197,-0.18359703984231923,0.45848952227810846,-0.5673860585224195,0.25176353880259494,-0.6499607727027032,-0.4395706453877004,-0.5382953252583591,-0.030554669412862445,-0.09403594832764717,-0.3276453547617135,-0.08641165252466232,-0.2606431624748693,-0.09693987669848325,-0.3233987994708931,-0.05411572002154874,-0.320432384779894,-0.17994464890181439,0.07159419725876226,-0.29223902008800917,-0.015807095703767704,-0.21507205863837475,-0.5652514243288302,-0.41718626966615724,-0.15639881432777303,0.9999999999999999,-0.25131935325033883,-0.49725985081745616,-0.20871571102622832,0.6570026535430129,0.27987477743266664,-0.3945679254214838,-0.5830493080491799,-0.4961078714521987,-0.326368417187634,-0.014245152127124294,-0.550096696139661,-0.5031092346709745,0.6387624933744852,0.4067197171683816,-0.5929337480884911,0.0220004592709242,-0.3820230165878411,0.0772631421276232,0.33398674654386595,-0.18592896513098722,-0.4310381628234652,0.3043474852876118,0.508611430451672,0.40725817592208413,-0.30397121234009616,-0.4894399606412183,-0.11126976078089101,0.28881144180367935,-0.1841463519191271,-0.26870758055604305,0.6049531020621248,0.40727311799047994,0.6190365350298273,0.7411514759877129,0.5144009403212882,0.716263699983275,0.5728931123605504,0.7242393681341824
41,-0.20162559842634487,-0.41559929635561077,-0.3618593263407959,0.15805440354783984,0.4181604935678378,-0.3250030931396575,0.7562084835653919,0.6557812934475271,0.19981490579110228,0.32741700129178974,0.6017001905020287,0.46789053291855276,-0.2323351793060615,0.3559143839930865,-0.10352708248729692,0.6656174604078755,0.3440642601729761,0.19917651017529148,0.5583665345293848,-0.044893380446586084,0.34757753407160863,0.715365207088879,0.3904239763803268,0.12388333551930175,0.059319003520880154,0.6514156738421739,0.6352135383647929,0.8461168768529361,0.5801378664683462,0.5807495223906378,0.4612690389997469,0.5921085415240768,-0.06714339804967984,0.10571218951679218,0.22552762595651843,0.2881597596223153,0.49548893786615666,0.7278711378160122,0.33708050318017346,0.6334691514065218,-0.25131935325033883,1.0000000000000002,0.23399091933741079,0.7317793369666036,0.03320663201903107,0.027337571149322226,0.45261312240644946,0.36385898665319183,0.7381497401992827,0.27906129956023107,0.35371360204393043,0.4805273371320522,0.43603658716269833,-0.3645443674266171,-0.24849366744750556,0.6480498633282447,0.4150152037925734,0.3660252271911393,0.25725580272106563,0.21836034059277898,0.22412192121351615,0.5848648958374604,0.483410470519388,0.15683448823648838,-0.14360373713000518,0.646484038625434,0.37812216756746264,-0.049081979924372465,-0.12041707406568225,0.4312902070726997,0.706779111668797,-0.38625985081688796,-0.262985893667526,-0.04573560597062265,-0.39982733194440145,-0.20307381745470043,-0.35263215338032294,-0.30127429836452757,-0.4360534832262728
42,-0.037337388382183256,-0.19739518907299303,-0.052207623269198145,0.32482035001963605,0.6240504153071268,-0.2129232408194932,0.41647952677747735,0.34450956257827237,-0.23950889521817542,-0.0556013374501827,0.4320414954207301,0.48990335197118096,-0.06190870021107897,0.6426821672212814,0.010644117699917244,0.4423457594885245,0.4696452921257721,-0.20986258422118786,0.5183466332279234,-0.008433180034445042,0.5352113897488824,0.44132256665807557,0.5679161016659278,0.3797049900866568,0.2252779244988362,0.6106404989324178,0.3016991579902344,0.2730656341705211,0.2666200222132601,0.5673792829316019,0.2901036841283422,0.38430485328187713,0.2683850433952426,0.3143148269764846,0.5493021540610018,0.18239480295149346,0.42718229965522214,0.4752888560655675,0.5757767055438124,0.2488383275203554,-0.49725985081745616,0.23399091933741079,0.9999999999999998,0.45172905929937546,-0.273351849945884,-0.13361723113878443,0.5452355590656682,0.5109241789367062,0.32876791016101836,0.553636749812299,0.32826556889009306,0.6000323861364331,0.5368212037935955,-0.33046346811504734,-0.005686755567283708,0.4967377817157086,0.2872998094638426,0.5401197289956787,0.07943468073761695,0.012116543227506549,0.43374872814717047,0.5133063945873069,-0.11384776220664383,-0.31611112062590374,-0.02622213852398736,0.45587033825951884,0.6534281300474744,0.2548473948468588,0.0826499818838029,0.38703496345696153,0.45364230006293715,-0.36214665213449715,-0.21950025190671463,-0.441155449996232,-0.3330337590830341,-0.29143725489413796,-0.49284553444247003,-0.231243916945167,-0.47775409946172287
43,-0.009596988183909305,-0.22825024153730844,-0.16316943749812518,0.31618744590669445,0.5643896663796985,-0.15020326023180175,0.5748651313308348,0.4480315273245582,0.11353544593954712,0.20180419948996264,0.42011217157762226,0.5203721866739017,-0.28081051983875716,0.5778251805989794,0.02722876568919108,0.5102064412348547,0.5753464027667201,0.2862937792666602,0.4908116176413796,0.1753978928516865,0.5205175639172458,0.7809455278657043,0.5435789826883871,0.39597269419410863,0.25063244651476935,0.7245496875574988,0.6039468832180751,0.6714737627385955,0.5405629341731819,0.7121852565615753,0.4769871746627239,0.7315113733270282,0.08716483913649342,0.11500756584828675,0.2867092889318461,0.4038538500681148,0.7970317569054097,0.55704268720672,0.4688197787928742,0.4987017261389255,-0.20871571102622832,0.7317793369666036,0.45172905929937546,0.9999999999999999,0.06185759791122669,-0.052831211382247556,0.504327816926026,0.3455319476414016,0.5622257772765743,0.48228864287421436,0.5218459977546784,0.606303339614056,0.5272133163484211,-0.2849055906426894,0.08671739894652397,0.49729126737823126,0.5357715983720945,0.254036385450906,0.12382714984480647,0.16847510851842273,0.5144182513093826,0.5033103245635921,0.16508094800358697,0.173536614496144,-0.011976693696757357,0.5930543463094872,0.3684786692499502,0.23841985996268145,0.08393597725735635,0.3902603986813018,0.6644076569848758,-0.38288852562403575,-0.3602153348911048,-0.12602080031012375,-0.2568545350587874,-0.23754919169023192,-0.4136073136159044,-0.15201691896923242,-0.44203478978372135
44,-0.2811159816334654,0.37090096170215203,0.08050144365111644,0.10910319641519672,-0.19181023211021997,0.20037218217281128,-0.21522727679038112,-0.025625633470989673,0.31857348294530674,0.3740357921759341,0.0023649873377177277,0.1618568356268042,0.5263122774077377,-0.42155849124893807,0.26741089304985544,-0.20960176076034087,-0.06016308554078598,0.495983083951234,-0.4322147650708228,0.23095810597232358,-0.4012792281891242,-0.20140502632360935,-0.2316135809130615,-0.19675216896130854,0.02016850796968428,-0.07930799535085797,0.21483227708736197,0.056771723098709925,-0.16477199710637436,-0.10105521764118475,0.12142461071767208,-0.2034755841259661,-0.08273852114085467,0.4047440633479784,0.0763211765158619,0.12548358773360324,-0.15635199019207047,-0.14747834420945405,-0.12282812065189463,0.02625548125473698,0.6570026535430129,0.03320663201903107,-0.273351849945884,0.06185759791122669,1.0,0.4817753561977496,0.09920921010935613,-0.2565458651185304,-0.17462176736830615,-0.11499182143373288,0.2022183027753489,-0.2028733238057554,-0.1543528549907487,0.8073902963017782,0.14145107018299563,-0.21496717704517,0.2909377486432938,-0.017472139969300082,0.5628035836369385,0.6042484540908566,-0.2935645999196488,-0.009129937943540334,0.5976380336720218,0.6438611825706987,0.7538206301291553,0.20589955788409597,-0.18483564652480444,-0.11041111335943476,0.39347743654429235,0.10299541716348115,0.04749450803224353,0.6764655857518682,0.49832625696897215,0.5941554152892631,0.5657345327033063,0.6496789897116076,0.7412153494833998,0.5930938357620498,0.7485538731595375
45,-0.2708976610879974,0.3018081271004901,-0.18750852714670607,-0.1549198242299763,-0.4920035708236097,0.3383148492523511,-0.19575712274667345,-0.1847543382691652,0.5342498420310938,0.20663277374281408,-0.12937912166962295,-0.19625912017772906,0.27516648484633754,-0.43818166508898204,0.19147100027285324,-0.18255860432960125,-0.09543197705621198,0.5273009861423115,-0.1637088953532544,0.027661181599284324,-0.43280254360038306,-0.15632668415495976,-0.2986602413189474,-0.4088872436392237,-0.21771735222206878,0.02054670268662806,-0.21879518208681592,-0.1598639706463012,0.061398378603339854,-0.01894300491671297,-0.05740699801391069,-0.13260360999361054,-0.241814621194961,0.2598814786992396,-0.2576847421821702,-0.3211070657718673,-0.21563805912414358,-0.0662940978876092,0.12765924233237902,-0.1284049162315748,0.27987477743266664,0.027337571149322226,-0.13361723113878443,-0.052831211382247556,0.4817753561977496,1.0,-0.21179016328012734,-0.2559854148425338,-0.20346787222448537,-0.05087211591925822,-0.18504619355669205,-0.2560210826777469,-0.21965003588541787,0.2989818746215249,0.20459316375664294,-0.09096832530697085,-0.2919597996417771,-0.07963101489528945,0.01659463896793023,0.7294388655258343,-0.24212037811033182,-0.017384054142506322,0.3844715738050748,0.6812872884148278,0.1856257112840004,0.003849316801362357,-0.02102985480073971,-0.1128263936286924,0.19021211342202227,-0.27195526907255907,-0.008399612742173934,0.5758400070424458,0.4245668284166404,0.47183833105268036,0.39990061929431686,0.5195475662466773,0.5189516323668567,0.482806536748128,0.5791852606788153
