,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
96,0.011257688988356107,WO2017115879A1,"This work machine control system is provided with: an acquisition unit for acquiring multiple pieces of current topographic data indicating the current topography of the work site at which the work machine is performing work; and a compositing unit that, on the basis of multiple pieces of the current topographic data acquired by the acquisition unit, generates composite current topographic data for the work site on the basis of a predetermined rule.",20170706,KOMATSU MFG CO LTD [JP],KURAKANE TORU [JP],E02F   9/    26            A I
16,0.009891891826345645,WO2014151134A1,"A method of operating a portable ultrasound device to display digital video information from a video camera includes loading instructions into a memory of the device that configures processor electronics to process digital video signals. When a request for the video is received, the ultrasound device can ready itself to receive digital video information and display an image at a display of the ultrasound device based at least in part on the video information. In one embodiment, the video modality is enabled when the portable ultrasound device detects that the digital camera device has been connected to a port.",20140925,FUJIFILM SONOSITE INC [US],PAGOULATOS NIKOLAOS [US],A61B   8/    00            A I
0,0.008348710587884223,WO2017013473A1,"The invention relates to a spatial detection device for improving a user's ability to move and providing assistance in autonomous movement for visually impaired or blind persons, which is also ergonomic, portable and easy to use. The device comprises: a housing that includes a set of modules; securing means joined to the housing for fastening the device to the user; at least one means for accessing user information; and an ultrasound transducer positioned in the joint between a side of the housing and the securing means. The device is characterised in that the ultrasound transducer is positioned in the device at an angle of inclination (α) with respect to an axis (Z) of the device such that, during use of the device, the ultrasound transducer is directed towards the front of the user in order to emit and detect signals that are subsequently processed by the set of modules in the housing, the set of modules comprising: a processing module that interacts with an intercommunication module; a module for detecting position and/or movement; a spatial detection module; and an energy module.",20170126,ENAAY TECNOLOGÍAS SA DE CV [MX],PADILLA ARIAS CUAUTHLI [MX],A61H   3/    06            A I;A61F   9/    08            A I
1,0.005528662088957748,WO2016145605A1,"A portable smart Doppler ultrasound dynamic real-time monitoring device, which comprises a host (1), a miniature fingertip Doppler ultrasound probe (3) connected to the host (1) via a cable (2), and a head-worn eyewear information receiver/holographic image processor/voice command recorder/display device (4). An operator wears the fingertip miniature ultrasound probe (3) on an index finger (5), which is in contact with the body surface while moving, thus implementing increased flexibility and accuracy in reaching a predetermined detection area to detect images of depth, internal organs, a catheter or probe, an injectable, blood vessels and blood flow. Information detected by the probe is processed by the host (1), image information is wirelessly transmitted to a receiving end, others are allowed to participate in analysis and diagnosis in real-time, thus increasing diagnosis accuracy. The eyewear display device (4) receives, dynamically displays in real-time, and processes monitored images, the operator only needs to focus on a part being probed or penetrated and to adjust the probing or penetration depth or plane on the basis of real-time dynamic images, thus facilitating the operator in carrying out a surgery and saving time.",20160922,WANG ZHONGTANG [CN],WANG ZHONGTANG [CN],A61B   8/    14            A I
66,0.0042508399119264295,WO2017115496A1,"Provided is a manufacturing method for a composite sheet capable of easily manufacturing a composite sheet comprising, in a machine direction, a section with high expandability and a section with low expandability. The manufacturing method for the composite sheet (106) includes (a) a step for fixing a continuous elastic body (103) extending in the machine direction (MD) to a first sheet (101) conveyed in the machine direction (MD), (b) a step for cutting a part of the one continuous elastic body (103) fixed to the first sheet (101) in intervals in the machine direction (MD), and (c) a step for, in a state in which the continuous elastic body (103) is interposed between the first sheet (101) and a second sheet (102), bonding the first sheet (101) and the second sheet (102) to one another.",20170706,UNICHARM CORP [JP],KATSURAGAWA KUNIHIKO [JP],B32B  37/    14            A I;A61F  13/    49            A I;B32B   7/    02            A I;B32B  38/    10            A I
72,-0.009218174967574377,WO2017116452A1,"A modular system and method able to carry out the following functions. Acquiring, standardizing and manipulating data obtained from any medical device, including digital data, waveforms, and administration of medication, images and lab results. Monitoring allowing customization of each view of the patient with his own characteristics and real-time visualization of included values: digital data, waveforms, video surveillance, medication and clinical milestones. Collecting information in a single powerful graphic user interface helping physicians to improve decision making and make clinical guides. Using statistical methods applied to real-time data helping to detect alerts and identifying physiological behavioral patterns. Connecting different medical devices to control the use of each device individually and transform the activity carried out in invoices.",20170706,SOLE GUERRA ALBERTO [US],SOLE GUERRA ALBERTO [US],G06Q  50/    22            A I
30,-0.00929045200975609,WO2011082407A2,"The present invention relates to a portable ultrasound system that can be used for a wide range of ultrasound applications. The portable ultrasound system includes an energy generating module operative to generate a driving signal that can be transformed into ultrasonic energy, where the energy generating module includes a power source, an oscillator, and a driver component. The portable ultrasound system also includes an ultrasound transducer having a piezoelectric component and a lens component. The ultrasound transducer is operative to receive the driving signal from the energy generating module, to transform the driving signal into ultrasonic energy, and to control the direction of the ultrasonic energy emitted from the ultrasound transducer. Also disclosed are devices containing the portable therapeutic ultrasound system of the present invention, as well as methods of using the system.",20110707,ZETROZ LLC [US],LEWIS GEORGE K JR [US],A61N   7/    00            A I;A61B  18/    00            A I;A61H  23/    00            A I
13,-0.012922848103217754,WO2014194291A2,Techniques to improve resolution in an ultrasound system are disclosed. An exemplary apparatus is a portable ultrasound probe having transducer elements and supporting electronics within the probe. The beam is shaped to split the resolution to sub- pixel accuracy. Super resolution sample technique based on interpolation can be used to further increase resolution. In one embodiment the ultrasound system supports 1⁄2 crystal physical resolution and 1⁄4 crystal digital resolution.,20141204,EAGLEYEMED INC [US],HIRIYANNAIAH HARISH P [US],G06F  19/    00            A I;A61B   8/    13            A I
15,-0.01520444926471698,WO2015048327A2,"Exemplary embodiments provide systems and methods for portable medical ultrasound imaging. Preferred embodiments utilize a tablet touchscreen display operative to control imaging and display operations without the need for using traditional keyboards or controls. Certain embodiments provide ultrasound imaging system in which the scan head includes a beamformer circuit that performs far field sub array beamforming or includes a sparse array selecting circuit that actuates selected elements. Exemplary embodiments also provide an ultrasound engine circuit board including one or more multi-chip modules, and a portable medical ultrasound imaging system including an ultrasound engine circuit board with one or more multi-chip modules. Exemplary embodiments also provide methods for using a hierarchical two-stage or three-stage beamforming system, three dimensional ultrasound images which can be generated in real-time.",20150402,TERATECH CORP [US],CHIANG ALICE M [US],A61B   8/    00            A I
85,-0.01821909754842377,WO2017114059A1,"Disclosed is a swinging saw blade with a protective sheath. The swinging saw blade is connected to a machine head (1) in a driving manner and comprises a saw blade body (2). The protective sheath (3) is arranged outside the saw blade body (2). Saw teeth (24) which penetrate out of the protective sheath (3) are integrally formed at the front end of the saw blade body (2). A driving part (26) is integrally formed at the tail end of the saw blade body (2). The driving part (26) is used for connecting the machine head (1) in a driving manner and for driving the saw blade body (2) to swing to thereby drive the saw teeth (24) to swing so as to achieve sawing and cutting. The driving part (26) which is integrally formed at the tail end of the saw blade body (2) is directly driven by the machine head (1), and therefore transmission rod driving is avoided, the transmission chain is shortened, the structure is simple, a small amount of components are used, facilitating assembly. The saw blade body (2) is relatively high in transmission efficiency when driven to swing, the efficiency in grinding and cutting bone tissue in an operation is relatively high, and moreover, as the saw teeth (24) and the driving part (26) are integrally formed on the saw blade body (2), the structural strength is high, and the service life is relatively long.",20170706,CHONGQING XISHAN SCIENCE & TECH CO LTD [CN],GUO YIJUN [CN],A61B  17/    14            A I;A61B  17/    56            A I
33,-0.01930365487394825,WO2010132874A1,"The present invention relates to a handheld, point-of-care device that uses non-hazardous low level ultrasound to quantitatively detect, monitor and supply, in real time, information on the status of bone fractures from inception to full healing. The device includes a plurality of transducers housed in the handheld unit or which can be extended from the handheld unit to be placed at or near the site of the bone fracture. A plurality of acoustic parameters of the transducers are selected to provide optimal detection and monitoring of fractures in bone. The information can be displayed as a numerical readout indicating the severity of the break and provides ability for indicating small stress and fatigue fractures. The portable device provides rapid and inexpensive detection and diagnosis of musculoskeletal problems using low level ultrasound which can measure bone density, determine fracture status and monitor healing rate.",20101118,MEDSONICS US INC [US],ROTH SANFORD A [US],A61B   8/    00            A I
80,-0.02379087124325374,WO2017114342A1,"Some embodiments of the present application provide a method and apparatus for controlling a packet of a virtual machine. The present application is applied to an OpenStack network, and the OpenStack network comprises an OpenStack control node, an OpenStack computation node, and a virtual network system. The OpenStack network is in communication connection with a software-defined network (SDN), and the virtual network system comprises a virtual machine and a virtual network device for forwarding a packet of the virtual machine. The method comprises: an OpenStack control node establishes a port of a VM, and notifies an SDN controller of a port UUID generated for the VM and a forwarding rule applied to the port; after the VM is established in a virtual network system, the OpenStack control node receives a port ID of the VM queried by an OpenStack computation node; and the OpenStack control node sends a correspondence between the port ID of the VM and the port UUID of the VM to the SDN controller, the SDN controller generates a flow table according to the forwarding rule applied to the port and delivers the flow table to a virtual network device according to the correspondence.",20170706,NEW H3C TECH CO LTD [CN],WANG WEIFENG [CN],H04L  12/   741            A I
28,-0.024014958268112174,WO2011163475A1,"An approach to signal processing in an imaging system, for instance an ultrasound medical imaging system, makes use of analog signal processing prior to conversion to digital form, which may be performed in a portable probe of the system. In some examples, the system includes multiple controllable input processing blocks, each implementing a discrete time analog signal processing stage such as time domain filtering for fractional time delay, anti-alias filtering, or matched filtering. The processing blocks may be implemented using a passive charge sharing approach in which charge is transferred between capacitive elements in successive phases using controlled switches.",20111229,LYRIC SEMICONDUCTOR INC [US],VIGODA BENJAMIN [US],A61B   8/    00            A I
70,-0.02442622822311291,WO2017115476A1,"A portable toilet unit 100 comprises a reaction tank 7 that purifies sewage water with ozone, a treated water tank 10 that stores treated water flowing from the reaction tank 7, and a circulation line 102 that circulates a portion of the treated water stored in the treated water tank 10 to the reaction tank. Moreover, the portable toilet unit 100 (sewage water treatment device) comprises an ozone concentration measurement unit that measures the ozone concentration in the gas phase portion of the reaction tank 7, and a control unit 9 0 that controls an ozone supply device 2 on the basis of the ozone concentration measured by the ozone concentration measurement unit.",20170706,TOCHIGI NIKKA SERVICE CO LTD [JP],IWAI MITSURU [JP],E03D  11/    00            A I;B01D  61/    02            A I;C02F   1/    44            A I;C02F   1/    78            A I;E03D   5/   016            A I;E04H   1/    12            A I
88,-0.02598006534571673,WO2017116627A1,"A system and method for unsupervised prediction of machine failures. The method includes monitoring sensory inputs related to at least one machine; analyzing, via at least unsupervised machine learning, the monitored sensory inputs, wherein the output of the unsupervised machine learning includes at least one indicator; identifying, based on the at least one indicator, at least one pattern; and determining, based on the at least one pattern and the monitored sensory inputs, at least one machine failure prediction.",20170706,PRESENSO LTD [IL],LAVID BEN LULU DAVID [IL],G07C   3/    00            A I;G05B  19/   045            A I;G05B  19/   418            A I;G06N   3/   063            A I;G06N   3/    08            A I
22,-0.027449494447836953,WO2013148730A2,"Exemplary embodiments provide systems and methods for portable medical ultrasound imaging. Preferred embodiments utilize a tablet touchscreen display operative to control imaging and display operations without the need for using traditional keyboards or controls. Certain embodiments provide a multi-chip module for an ultrasound engine of a portable medical ultrasound imaging system, in which a transmit/receive chip, an amplifier chip and a beamformer chip are assembled in a vertically stacked configuration. Exemplary embodiments also provide an ultrasound engine circuit board including one or more multi-chip modules, and a portable medical ultrasound imaging system including an ultrasound engine circuit board with one or more multi-chip modules. Exemplary embodiments also provide methods for fabricating and assembling multi-chip modules as taught herein.",20131003,TERATECH CORP [US],CHIANG ALICE M [US],A61B   8/    00            A I
38,-0.027666650439777785,WO2009062956A2,"A zone location system with ultrasound US transmitters S1, S2, S3 located in respective zones Z1, Z2, Z3 such as rooms of a building B. Preferably, the US transmitters are time-multiplexed so that each of them in turn transmits a US signal US with a unique ID code USID represented therein. The portable tag PT includes an ultrasound receiver USR arranged to receive the US signal. Based on the received US signal, the portable tag PT measures a strength of the received US signal. The portable tag PT also measures a parameter related to a movement of the portable tag PT, e.g. a Doppler shift based on the received US signal. Further, the portable tag extracts the USID. Then it transmits a wireless Radio Frequency signal RFS with its own ID PTID, the USID and first and second data values D1, D2 representing the signal strength and the movement related parameters. A processor P connected to a Radio Frequency receiver RFR receives the data from the portable tag PT and determines a connection between PTID and the zone Z2 in which it is present based on the USID. Further, the processor utilizes data D1 and D2 to calculate an estimated position POS within the zone Z2. Especially, estimated distance between US transmitter S2 and portable tag PT and velocity of the portable tag may be estimated based on D1 and D2, thus assisting in estimating the position POS of the portable tag PT. The system may further be combined with a Radio Frequency based positioning system, e.g. an RF signal strength based system, thereby enhancing the resolution of the estimated position POS of the portable tag PT. Further, such combined system help location in complicated and changing environments and in situations where the portable tag PT may be out of reach for US signals, e.g. when attached to a paper file enclosed in a box.",20090522,UNI I OSLO [NO],HOLM SVERRE [NO],G01S  11/    14            A I;G01S   1/    72            A I
98,-0.028083931301817522,WO2017116765A1,"An adjustable pedal assembly for an exercise machine, such as an elliptical trainer, may include a link and a pedal pivotally connected to the link. The pedal assembly may further include a damping assembly, which may provide dynamic damping to the pedal during use of the exercise machine. The damping assembly may be adjustable such that a user can select the level of damping. The damping assembly may include at least one resilient member configured to engage the pedal for damping pivotal movement of the pedal, and an actuator operable to selected a level of damping provided to the pedal by the at least one resilient member.",20170706,NAUTILUS INC [US],SMITH JOSHUA S [US],A63B  23/    04            A I;A63B  22/    12            A I
93,-0.03238347265003938,WO2017117511A1,"A modular system of plastic walls having embedded and coextensive electrically conductive components configured to electrically connect with each other when the walls are mated. The walls have joining edges that form joint seams with other walls when joined together to create an enclosure. When enough walls are used to surround a storage space, a Faraday cage is created. The walls additionally have portions of tortuous paths at each joining edge that mate with a complementary portion of a tortuous path of another wall when the walls are joined together. A torturous path seal is thereby created at each joint seam. The plastic walls can be configured in a multiplicity of combinations to create various enclosures necessary for RFID-enabled storage and tracking of medical articles. Containers, enclosures, cabinets, and drawers of differing heights and sizes can be made and they may be stacked or otherwise assembled.",20170706,MEPS REAL-TIME INC [US],ELIZONDO II PAUL M [US],G06K  19/   073            A I;H05K   9/    00            A I
71,-0.03308055826094991,WO2017115493A1,"A working machine is provided such that abnormalities such as a failure and wear of a hydraulic pump, including a control device, can be highly accurately detected while suppressing equipment cost. A controller 9 pertaining to the present invention has: a capacity transmission efficiency calculation unit 94 for calculating, on the basis of a target discharge flow rate which is calculated by a target discharge flow rate calculation part 932 and a speed of a hydraulic cylinder 11 which is calculated by a speed sensor 28, capacity transmission efficiencies η C which indicate transmission efficiencies of hydraulic fluid between the hydraulic cylinder 11 and respective hydraulic pumps 21-23; and an abnormality determination unit 95 for determining whether or not any one of the hydraulic pumps 21-23 has an abnormality on the basis of the capacity transmission efficiencies η C calculated by the capacity transmission efficiency calculation unit 94.",20170706,HITACHI CONSTRUCTION MACH CO [JP],AKIYAMA YUKI [JP],F04B  49/    10            A I;F04B  51/    00            A I
4,-0.03940437811642816,WO2016118010A1,"The present invention is related to a system and method for controlled manufacturing of mono-disperse microbubbles. According to the invention, the mono-disperse nature of the collection of generated microbubbles can be improved by releasing the pressurized gaseous medium used in the system using release valve units. This further allows the system to be embodied as a portable system. In turn, the operator of an ultrasound imaging apparatus may use the system according to the invention to generate microbubbles on a patient-by-patient basis.",20160728,TIDE MICROFLUIDICS B V [NL],VAN HOEVE WILLEM [NL],B01J  19/    00            A I;B01J   4/    00            A I;B01J   4/    02            A I
60,-0.04275403245691578,WO2017114212A1,"Disclosed is an oil pumping machine for use in pumping oil in a container from which oil is to be pumped. The oil pumping machine comprises a first tank (1) provided with a first opening (11), a second tank (2) provided with a second opening (21) and an oil discharging outlet (22), and a reversing valve (3). The reversing valve (3) comprises a first gas opening (31) connected with the first opening (11), a second gas opening (32) connected with the second opening (21), and a third gas opening (33) used for connecting with an external gas source. When the third gas opening (33) is not connected to the external gas source, the third gas opening (31) and the second gas opening (32) are kept in a connected state; when the third gas opening (33) is connected to the external gas source, the third gas opening (33) and the second gas opening (32) are kept connected. When the oil in the second tank (2) needs to be discharged, the oil pumping machine switches to keeping the third gas opening (33) and the second gas opening (32) connected, uses the external gas source for filling the second tank (2), and presses the oil in the second tank (2) via the oil discharging outlet (22) out of the system, thus completing oil discharging.",20170706,CHEN AKOU [CN],CHEN AKOU [CN],F01M  11/    04            A I
37,-0.04428212056851888,WO2009034249A2,"The device of the invention includes two transmitters: a portable ultrasound transmitter with a system for the fastening to a person or his/her clothes, and a fixed ultrasound emitter located in the dwelling. The accumulator of the portable transmitter is charged by a charger contained in the fixed transmitter, the repellent means are installed so as to be efficient for repelling mosquitoes from the dwelling and repelling mosquitoes in the vicinity of the person during his/her movements during the day. The invention can be used for preventing diseases transmitted by mosquitoes.",20090319,DUTROP DENIS [FR],DUTROP DENIS [FR],A01M  23/    00            A I;A01M  29/    18            A I;G10K   9/    12            A I
74,-0.04597341413899425,WO2017116308A1,"There is provided a method for generating a personalized Head Related Transfer Function (HRTF). The method can include capturing an image of an ear using a portable device, auto-scaling the captured image to determine physical geometries of the ear and obtaining a personalized HRTF based on the determined physical geometries of the ear.",20170706,CREATIVE TECH LTD [SG],LEE TECK CHEE [SG],H04R   5/    00            A I;G06K   9/    00            A I
31,-0.04972263377594999,WO2011117739A2,"The present invention relates ultrasound positioning systems, and in particular to ultrasound positioning systems that utilize at least one stationary array-based ultrasound transmitter in combination with portable receivers to provide a safe and robust positioning system.",20110929,UNIV OSLO [NO],HOLM SVERRE [NO],G01S   1/    76            A I
69,-0.054886001056371425,WO2017117445A1,"Estimating a production prediction of a target well includes computing, based on production time series from training wells, a smoothed production history curves. Each smoothed production history curve corresponds to a training well. Based on the smoothed production history curves, a fitting function defined by a set of fitting coefficients is selected. A machine learning process determines, based on a set of well parameters for each training well, a set of predicted fitting coefficients as a function of a set of well parameters of the target well. Estimating the production prediction further includes applying the predicted fitting coefficients to the fitting function to compute a production prediction curve for the target well, and presenting the production prediction curve.",20170706,SCHLUMBERGER TECHNOLOGY CORP [US],MAHER GABRIEL [US],E21B  41/    00            A I;G06F  15/    18            A I
49,-0.05521435870799185,WO9837807A1,"A wireless patient monitoring apparatus uses an optical signal to transmit information from a transducer to a photodetector of an optical receiver. The photodetector converts the optical signal to an electrical signal which is then provided to monitoring and analysis instrumentation. Signals which are indicative of physiological functions are modulated onto a carrier, and the resulting modulated signal is provided, in turn, to the optical source, which may be a light-emitting diode (LED) which emits in the infrared band. A self-contained portable transducer assembly which is strapped or otherwise secured to the patient may house the transducer, modulator and optical source, and is adapted for underwater use. Optionally, the optical source can be positioned remote from the assembly. In a fetal monitor implementation, both wireless ultrasound and tocodynamometer transducers are provided.",19980903,SPACELABS MEDICAL INC [US],MALINOUSKAS DONALD,A61B   5/    00            A I;A61B   5/   024            A I;A61B   8/    02            A I
14,-0.05684273864059297,WO2014166007A1,"The invention relates to a manual, portable ultrasonography device that comprises: a power source; a transducer, composed of piezoelectric elements that emit ultrasonic waves and pick up the echoes from tissue inside a patient; an FPGA (field programmable gate array) processing unit, which is composed of a general control module for the device, a pulse emission control module, a wave shaping module and an image processing module; a front-end pulse generation unit that has a pulse generator, a plurality of transmission/reception switches, and a front-end circuit that generates digitized signals; an image and transmission unit; and a display apparatus; wherein the general control module for the device coordinates the operations of the pulse emission control, wave shaping and image processing modules; the pulse emission control module activates the pulse generator; the wave shaping module receives the digitized signals or stream of samples from the front-end circuit, applying selective delays to said digitized signals in order to deliver a coherent sum of said digitized signals; and the image processing module generates an ultrasound image.",20141016,UNIV CHILE [CL],KINNON DAHLGREN JOHN MAC [CL],A61B   8/    00            A I
83,-0.05813509570677011,WO2017117375A1,"Systems and methods are provided in which data acquisition device detects and captures ambulatory radial arterial blood pressure in a non-invasive and continuous manner through the combined use of tonometry, accelerometry and photoplethysmography, together with the detecting and translating of Mayer waves. Transformed blood pressure data, together with motion and contextual data can be used as input for machine learning algorithms and biomathematical models which can predict the general state of health of an individual. Transformed blood pressure data, together with motion and contextual data, may be communicated via wireless communications to mobile devices and/or cloud based platforms.",20170706,LIFEQ GLOBAL LTD [IE],OLIVIER LAURENCE RICHARD [US],A61B   5/    00            A I;A61B   5/    02            A I;A61B   5/   021            A I;A61B   5/   022            A I;A61B   5/   024            A I;A61B   5/  0245            A I;A61B   5/    04            A I
68,-0.06015492787101895,WO2017117547A1,"Disclosed herein are 3-D neural tissue structures or ""brain organoids"" created from human pluripotent cells (e.g., stem cells) differentiated into neuronal cell types that include cortical and subcortical neuronal subtypes along with sensory cells. Also disclosed herein are methods for the in vitro generation of 3-D neural tissue structures capable of sensory perception, methods for generating a ""brain organoid-machine interface"" (BOMI), and methods for screening of molecular, cellular and network- level defects associated with complex mental diseases through use of patient-derived induced pluripotent stem cells.",20170706,HARVARD COLLEGE [US],QUADRATO GIORGIA [US],C07K  14/   705            A I;C12N   5/    07            A I;C12N   5/   071            A I;C12N   5/   074            A I
18,-0.06043691570913645,WO2014003404A1,"Provided is a mobile ultrasound diagnosis system including a mobile ultrasound diagnosis probe device, being portable, digitally processing ultrasonic data obtained from an object, processing digitalized ultrasonic data into two-dimensional array ultrasonic data by adjacently arranging for each ultrasonic frame, and wirelessly transmitting the two-dimensional array ultrasonic data and an ultrasound diagnosis apparatus receiving the two-dimensional array ultrasonic data from the mobile ultrasound diagnosis probe device, decompressing and restoring the two-dimensional array ultrasonic data, and generating ultrasonic image data by compensating a time gain and adjusting brightness and a contrast of the two-dimensional array ultrasonic data.",20140103,HEALCERION CO LTD [KR],RYU JEONG WON [KR],A61B   8/    14            A I;G01N  29/    24            A I;H04B   7/    24            A I
5,-0.061506247896110144,WO2016007673A2,"A portable ultrasound system includes a main screen included in a hinged portion of the portable ultrasound system configured open and close relative to a main housing of the portable ultrasound system, a touchscreen included on a top surface of the main housing of the portable ultrasound system, and a touchpad included on the top surface of the main housing of the portable ultrasound system. The system further includes a processing circuit configured to perform general computing operations, configured to receive ultrasound imaging data, and configured to provide ultrasound information to at least one of the main screen, the touchscreen, or the touchpad.",20160114,EDAN INSTRUMENTS INC [CN],MURPHY SEAN [US],A61B   8/    00            A I;A61B   8/    08            A I
39,-0.06203014274368579,WO2008051738A2,"Embodiments of the present invention provide ways for controlling a plurality of visual displays and a plurality of user interfaces for a portable ultrasound device which can be mounted to different docking stations or carts to provide and enhance different functionalities and features. In one embodiment, a portable ultrasound device comprises a portable housing; a display control module configured to control a plurality of visual displays, at least one of the visual displays being selectively configurable to provide a user interface display on the visual display for user interface control, at least one of the visual displays being selectively configurable to view an ultrasound image; and a plurality of user interfaces, at least one of the plurality of user interfaces being a separate user interface which is not integrally formed with the portable housing.",20080502,ZONARE MEDICAL SYSTEMS INC [US],STEINS ROBERT W [US],G06F   1/    16            A I
89,-0.06348213195449848,WO2017117517A1,"The present disclosure provides a system and method for generating medical images. The method utilizes a novel algorithm to co-register Cone-Beam Computed Tomography (CBCT) volumes and additional imaging modalities, such as optical or RGB-D images.",20170706,UNIV JOHNS HOPKINS [US],NAVAB NASSIR [US],A61B   6/    03            A I
61,-0.06349799885436447,WO2017117029A1,"The present disclosure discloses a system and method for deploying customized machine learning services. Specifically, a computing device of a machine learning service provider maintains a meta training component and a plurality of meta data schemas. The computing device also generates a customized data schema based on customization of one of the plurality of meta data schemas by a machine learning service client. Further, the computing device can generate a training component based on the meta training component. The training component is compatible with the customized data schema. Then, the computing device deploys the customized data schema and the training component to one or more client devices to automatically generate a machine learning model.",20170706,CLOUDBRAIN INC [US],ZHANG BENYU [US],G06F  15/    18            A I
62,-0.06425142570761433,WO2017115756A1,"[Problem] To provide a protector-attached medical needle in which a needle body and a protector that are formed separately can be easily assembled. [Solution] A protector-attached medical needle (1) includes a needle body (3) comprising a needle (2) and a hub (7), a protector (4) capable of accommodating the needle tube (2), a first engaging means for engaging the needle body (3) to the protector (4) in a releasable manner, and a second engaging means for engaging the needle body (3) to the protector (4) in an unreleasable manner. The first engaging means comprises an arm part (75) provided at the side of the hub (7), a hook part (77), and an engagement part (44) provided at the side of the protector (4). The second engaging means comprises protruding parts (79, 80) provided at the tip of the hub (7), and an engaging member (47) provided on the rear end side of the protector (4). The protector (4) includes a first groove part (45) provided on the inner circumferential surface thereof so that the protruding parts (79, 80) can pass therethrough, and a second groove part (46) provided in the direction orthogonal to the groove part (45).",20170706,KK TOP [JP],TAKAHASHI DAI [JP],A61M   5/   158            A I;A61M   5/    32            A I
47,-0.06980238422702989,WO9947209A1,"A controller (10) for driving an ultrasonic transducer (14) is disclosed and includes a processor (16), responsive to a feedback signal, for generating control signals (40) to an output driver (18) which is responsive to the control signals (40), to cause the ultrasonic transducer (14) to generate ultrasound having a power level corresponding to the control signal (40). The controller (10) is preferably attached to a sensing circuit (12) to determine the amount of ultrasound conductive gel (22) associated with the ultrasonic transducer (14), and for generating the feedback signal therefrom. The controller (10) includes data logging capabilities to record treatment data and prevent unnecessary extended treatment. The controller (10) creates an environment for safer ultrasonic self-treatment by patients. The microprocessor (16) used in the controller (10) can be used to warn of a low battery (30) condition or insufficient amount of ultrasound conducting gel (22). It can limit the usage of the transducer (14) to prevent over treatment by comparing use data with acceptable limits and disabling the transducer (14) if the limits have been exceeded. The device is contemplated to be portable for ease of transport by patients.",19990923,EXOGEN INC [US],TALISH ROGER,A61B  18/    00            A I;A61B   8/    00            A I;A61N   7/    00            A I;B06B   1/    02            A I;H02J   7/    00            A I;A61B  17/    22            A N
6,-0.07397078036643956,WO2016007667A1,"A portable ultrasound system includes a user interface system including at least one display screen and at least one user input device, a processing circuit configured to perform general computing operations and configured to receive ultrasound imaging data from a removable ultrasound module, a housing containing the user interface system and the processing circuit and having an opening configured to removably receive the removable ultrasound module, and a connector configured to form an electrical connection with a corresponding second connector of the removable ultrasound module when the removable ultrasound module is fully inserted into the portable ultrasound system through the opening of the housing, and wherein the connector includes at least one guiding feature configured to align the connector and the second connector as the removable ultrasound module is inserted into the portable ultrasound system.",20160114,EDAN INSTRUMENTS INC [CN],MURPHY SEAN [US],A61B   8/    13            A I
67,-0.0754132570796664,WO2017117414A1,"A system can include a wind turbine and a generator coupled with the wind turbine for converting wind energy to electrical energy. The system can also include a variable displacement machine configured to use the wind energy to compress a fluid (e.g., when the wind energy exceeds a capacity limit of the generator). The variable displacement machine can also be coupled between the generator and the storage tank and configured to use the compressed fluid to furnish power to the generator (e.g., when the generator experiences a capacity vacancy). The system can also include a storage tank for storing fluid compressed by the variable displacement machine. A variable displacement machine that can be used as a compressor or an expander may include pistons that can be shifted (e.g., to adjust the strokes of the pistons). Further, the variable displacement machine can include a plate with a wobble angle that can be adjusted to be positive, neutral, or negative.",20170706,THE BOARD OF REGENTS OF THE UNIV OF NEBRASKA [US],CHENG JIE [US],F03D   9/    17            A I;F03D   7/    02            A I;F03D   9/    11            A I;F04B  25/    04            A I
45,-0.09538716680276638,WO2004080364A2,"A portable ultrasound unit and docking cart for the unit are provided. When the portable unit is mounted to the docking cart, the docking cart transforms the portable unit into a cart-based system with enhanced features and functionality such as improved ergonomics, ease of use, a larger display format, external communications connectivity, multiple transducer connections, and increased data processing capabilities. A clinician display and patient display may be provided on the cart. Communications circuitry in the docking cart may be used to support communications between the docking cart's processor and external networks and devices. The docking cart may receive physiological signals such as cardiac signals and may use this information to synchronize ultrasound imaging operations with a patient's physiological condition. Adjustable user interface controls, data handling features, security features, power control functions, and thermal management capabilities may be provided in the docking cart.",20040923,ZONARE MEDICAL SYSTEMS INC [US],SMITH SCOTT F [US],A61B  19/    00            A I;A61B  19/    02            A I;A61B  17/    22            A N
55,-0.10144743408076273,WO9409942A1,"A machine for destroying, disinfecting and collecting in safe, removable, disposable containers hypodermic needles and syringes containing medical contaminants. The device includes a compact housing (12) which is easily portable, a shear housing (40) containing removable and serviceable shear blades (54) and a shear member. A safety container (46) which includes a clear visual top is used and collects the destroyed needles and syringes in a container that can be subsequently readily disposed of. A low RPM high torque motor is used to greatly reduce the noise of operation of the device. A front observation window in the housing permits the viewer to determine how full the safety container is visually through the clear top of the safety container.",19940511,SCHULTZ ELLIOT P [US],SCHULTZ ELLIOT P [US],A61M   5/    32            A I
44,-0.10649636409178087,WO2005053664A2,"The present invention relates to a lightweight, high resolution portable ultrasound system using components and methods to improve connectivity and ease of use. A preferred embodiment includes an integrated system in which the beamformer control circuitry can be inserted into the host computer as a peripheral or within the processor housing. The modular system can include a docking assembly for a cart system having a console to operate the system and house additional communications and peripheral systems.",20050616,TERATECH CORP [US],WONG WILLIAM,A61B   8/    00            A I;G01S  15/    89            A I
