,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
133,0.19819752695639137,WO2013056121A2,"An apparatus, a system and a method of dissipating an electrical charge are provided. The apparatus is a cannula for receiving a surgical instrument to perform a surgical operation on a body. The cannula includes a hollow elongated structure having a proximal end opening and a distal end opening leading to a hollow interior passage dimensioned to receive a surgical instrument. The hollow elongated structure includes a polymer material and an electrically conductive material. The electrically conductive material is disposed to achieve electrical capacitive coupling with the surgical instrument and to dissipate an electrical charge received via the electrical capacitive coupling. The system and method utilize the cannula to dissipate the electrical charge through the surgical instrument.",20130418,INTUITIVE SURGICAL OPERATIONS [US],KROM JUSTIN [US],A61B  18/    12            A I;A61B  17/    34            A I;A61B  19/    00            A I;A61L  29/    04            A I;A61M  25/    01            A I
97,0.19795283574725953,WO2016067020A1,"A tool for penetrating a tubular as described. The tool comprises at least one length of linear shaped charge, a carrier adapted to support the/each length of linear shaped charge, and at least one detonation mechanism for detonating the/each length of linear shaped charge. Upon detonation of the/each length of linear shaped charge, a length of material is projected outwardly from the/each length of linear shaped charge towards an internal surface of the tubular, which is thereby penetrated. The at least one length of linear shaped charge is arranged such that, upon detonation, the trajectory of at least one portion of the projected material intersects the trajectory of at least one other portion of projected material at or adjacent the internal surface of the tubular.",20160506,SPEX ENGINEERING UK LTD [GB],OAG JAMIE [GB],E21B  29/    02            A I
14,0.19732454926054588,WO2012041432A1,"The invention relates to a carrier explosive body (1) for receiving sub-bodies (5), characterised by a predominantly spherical shape, consisting of a shell (2), into and/or through which sub-bodies (5) project, and a core (3), which is used to receive at least the sub-bodies (5). To this end, the shell (2) has a plurality of holes (4) for receiving the sub-bodies (5). The shell (2) is preferably formed by a hollow sphere. The core (3) also has a plurality of holes (7) for receiving or holding the sub-bodies (5). In particular the core (3) has an opening or passage (12) for receiving the fuses and the delay(s), which are functionally connected to the sub-bodies (5) by means of connections (8). A means (10) incorporated at the interface to the core (3) causes the respective sub-body (5) to be driven out of the holder (7) in the core (3).",20120405,RHEINMETALL WAFFE MUNITION [DE],MUELLER CHRISTIAN JOHANN [DE],F42B   8/    26            A I;F42B  12/    60            A I;F42B  12/    36            A N;F42B  12/    58            A N;F42B  27/    00            A N
60,0.19665696382292974,WO2016168425A1,"A gaseous fuel introducer comprising a first mounting surface shaped and located to couple to a first wall of a charger; a first input, the first input being an air input; a second input, the second input being a gaseous fuel input; and a charge output. The charge output supplies a fuel-containing charge to an input of the charger. The introducer has a first mounting position that defines a first orientation of the second input relative to the charger. The introducer also has a second mounting position that defines a second orientation of the second input relative to the charger that is different than the first orientation.",20161020,CUMMINS INC [US],DODMAN BENJAMIN [GB],F02M  21/    04            A I;F01D   9/    04            A I;F01D  25/    24            A I;F02M  25/    08            A I;F02M  35/    10            A I;F04D  27/    02            A I;F04D  29/    40            A I
77,0.19603642200918003,WO2016161310A1,"In aspects, the present disclosure provides a perforating gun that includes a carrier tube, and a charge tube assembly. The carrier tube includes a bore and a groove formed along an inner surface. The charge tube assembly is disposed in the bore of the carrier tube and includes a charge tube, an alignment end plate, an insertion end plate, a retention member, shaped charges, and a detonating cord. The charge tube has a plurality of shaped charge openings, a plurality of post openings, a first end, and a second end. The alignment end plate is connected to the first end of the charge tube. The insertion end plate is connected to the second end of the charge tube. The shaped charges are disposed in each of the shaped charge openings. Each shaped charge has a post projecting out of one post opening. The detonating cord is connected to each of the projecting posts.",20161006,OWEN OIL TOOLS LP [US],LAGRANGE TIMOTHY E [US],E21B  43/    11            A I;E21B  43/   119            A I
68,0.1939550022179054,WO2017029240A1,"A non-axisymmetric shaped charge including a casing, such as a non-axisymmetric shaped casing, and a liner housed therein, is generally described in which the casing includes multiple initiation points extending in a planar arrangement along an external surface of the casing. The non-axisymmetric shaped charge may include a plurality of guiding members positioned on the external surface. The non-axisymmetric shaped charge is capable of creating sufficient ballistic energy to uniformly collapse the liner.",20170223,DYNAENERGETICS GMBH & CO KG [DE],MCNELIS LIAM [DE],F42B   1/   028            A I;F42B   3/    08            A I;E21B  43/   117            A N
114,0.1933045698464977,WO2015036201A1,"In order to reduce significantly the effort involved in the logistics and making safe of destructive charges (100) containing hollow charges, intended particularly for bomb disposal by remotely controlled detonation, the invention proposes that the destructive charge (100) should not be kept, i.e. stored and transported, as a ready-assembled charge, but instead all components that are not relevant to safety, such as the preferably tubular casing element (2) of the destructive charge (100), a hollow charge insert (5) and the cap (6) or cover (22) intended for receiving the detonator, should be stored and transported separately as a construction kit (1, 1'). The destructive charge (100) is then only assembled on site, together with the explosive (12) that is required for the hollow charge and is available at the site and together with the electrical detonator, on condition that the person in charge of bomb disposal operations authorizes their use for blowing up the bombs.",20150319,RHEINMETALL WAFFE MUNITION [DE],BIPPES BERND MICHAEL [DE],F42B   1/   036            A I
52,0.1924846346688558,WO2017024266A1,An apparatus and method for connecting a shaped charge retainer to a shaped charge connecting that to a charged tube in a perforating gun for use downhole.,20170209,HUNTING TITAN INC [US],COLLINS WILLIAM R [US],E21B  43/   117            A I;E21B  43/   116            A I;E21B  43/   119            A I;F42B   3/    08            A I
125,0.18637790889070893,WO2014106567A1,"The invention relates to an airbag unit, comprising an airbag, an inflator unit, and a device for influencing the geometric shape and/or the ventilation state of the airbag. The influencing device comprises a hollow body (62), which has a predetermined breaking line (63) and extends from a first end to a second end. A pyrotechnic charge (74) is operatively connected to the interior of the hollow body. Upon the ignition of the pyrotechnic charge, the hollow body (62) breaks into a first section (62a) and a second section (62b) along the predetermined breaking line (63). At least part of the second section (62b) is accommodated in a passage opening of the assembly fixed to the vehicle and remains in said passage opening after the ignition of the pyrotechnic charge, while the first section (62a) is no longer rigidly connected to the assembly fixed to the vehicle. At the second end of the hollow body, the hollow body has an opening, through which a component (70) that bears the pyrotechnic charge is inserted into the hollow body (62) at least in some sections.",20140710,AUTOLIV DEV [SE],HOFFMANN JENS [DE],B60R  21/  2338            A I;B60R  21/   239            A I
10,0.1851918694460417,WO2013006008A2,"According to the present invention, a defense structure for national defense comprises: a hollow structure which extends from underground or from the ground so as to protect the interior thereof from the concussive or explosive forces of shells or rockets, and which has a plurality of hollow cells each of which is defined by a cell wall and which are arranged into a preset three-dimensional pattern; a sheathing part covering the outer surface of the hollow structure; and a filler which selectively fills the hollow interiors of the cells. In the defense structure for national defense according to the present invention, since the hollow structure is made with the hollow interior having the plurality of hollow cells which are defined by cell walls, the overall weight of the defense structure is reduced and the rigidity and strength of the defense structure are maintained at a level appropriate to the reduced weight.",20130110,AJOU UNIV IND ACAD COOP FOUND [KR],KIM JANG HOON [KR],
110,0.18379185148629462,WO2015050571A1,"The present invention relates, in part, to an apparatus and method for operating a touchscreen device using a device having a rigid or semi-rigid body composed of an exterior side and a hollow interior side. The interior side is sized to receive and substantially surround at least a portion of a finger of a user. One or more contact points are provided on the exterior side of the body element, wherein each contact point when placed into contact with a touchscreen device provides an electrical charge to the touchscreen device making it able to manipulate at least one element on the touchscreen. In certain non-limiting aspects, the device takes the form of a shape, design, animal, humanoid, non-humanoid, object, character, or the like with the contact points being one or more aspects of or protrusions from the device.",20150409,DIGIPUPPETS LLC [US],GREEN BRENDAN [US],G06F   3/  0354            A I
57,0.1817497277305684,WO2016197565A1,"Disclosed is a secondary electrochemical battery sealing body with a charge indicating lamp. The secondary electrochemical battery sealing body comprises: a cathode cap, a circuit board module and an insulating gasket. The cathode cap is located on the outermost side of the battery sealing body. The circuit board module is located on the inner side of the cathode cap and is connected to the cathode cap via a connecting member. The charge indicating lamp is arranged on the circuit board module at the position corresponding to an edge of the cathode cap. The part where the cathode cap is connected to the circuit board module is of a ""C""-shaped annular structure. That is to say, a notch is formed in the edge of the cathode cap. The notch serves as a light-pervious port of the charge indicating lamp. The notch has a certain height which does not exceed the height of the cathode cap, and the position of the notch corresponds to the position of the charge indicating lamp on the circuit board module. The insulating gasket is a flexible and elastic annular insulating cushion layer, and is arranged in a gap between a battery housing, the circuit board module and the cathode cap. The insulating gasket further completely covers the light-pervious port of the charge indicating lamp to seal the cathode cap, the battery housing and the circuit board module, and the insulating gasket is made of a transparent light-transmitting material.",20161215,FUJIAN NANPING NANFU BATTERY [CN],CHANG HAITAO [CN],H01M   2/    30            A I
73,0.18111578223063385,WO2016099823A1,"An automatic shuttle stovetop fire suppressor with backup activation is activated by a shuttle actuator or by backup release of a center guide. The self-contained and closed container provides a gradual release of a fire suppressing agent. A method of reliable and spatial agent release are provided herein. A plastic cone shaped lid seals on the bottom of a can and forms a closed container. The closed container is filled with a fire suppressing agent. An activated charge displaces the shuttle. As the shuttle displaces, vertical support for the bottom cone lid is removed and a compression spring breaks a circumferential seal between the bottom lid and container sidewall, lowering the bottom lid and exposing a radial opening. Should shuttle activation fail, a lower heat deflection point of the shuttle assembly, as compared with the container, lid and center guide, afford backup activation and reliable suppression of a fire condition.",20160623,MURRAY DONALD W [US],MURRAY DONALD W [US],A62C   3/    00            A I;A62C  37/    11            A I;A62C  99/    00            A I
25,0.1800387388839243,WO2008150265A1,"A fire extinguishing device of the explosive type is disclosed for use in interior or localized exterior conflagrations, wherein the force of detonation is minimalized through the use of low- density, low-mass components The present invention is an improvement of U S Patent 6,796,382 by the same inventor, wherein the pyrotechnic detonator is advanced upon to attenuate the sound of the previous invention, and improve upon the omni-directional dispersal of the fire retarding agent The exterior ball is composed of a lightweight casing of rigid plastic foam or other suitably frangible material, with an abrasion-resistant, thin plastic, protective, exterior sheathing Within the internal cavity of the device, the above-mentioned low-yield pyrotechnic detonator is located inside and is actuated by fuse cords secured at or near the exterior surface The intenor volume of the hollow casing is charged with fire-retardant chemical agents.",20081211,SHELLEY RUDOLPH [TH],KAIMART PHANAWATNAN [TH],A62C  35/    02            A I
138,0.1797845386900051,WO2013068573A1,"An electronic appliance bracket has a hollow profile 1 for supporting one or more electronic appliances 10. Inside a first channel 4 having a cylindrical basic shape, a likewise cylindrical connector for connection to the electronic appliances 10 can be positioned such that it is freely displaceable in the longitudinal direction of the bracket and at the same time is swivelable transversely with respect to the bracket around the cylinder axis of the first channel 4 by a predetermined angular range. In this way, it is possible for one or more electronic appliances 10 to be conveniently and securely connected to the connector and stored in the bracket in order to charge their storage batteries or to synchronize the data stored thereon.",20130516,KUCHLER MARCUS [DE],KUCHLER MARCUS [DE],G06F   1/    16            A I;F16M  13/    00            A I
27,0.17675257783732423,WO2006086528A2,A method and system for guiding and controlling an ordinance body having a trajectory and a bore sight angle including making corrections to the trajectory based on bore sight angle vs. time history. The system is incorporated with existing fuse components in a replacement kit for existing munitions. The method determines nominal time values of the ballistic trajectory of the munition in relation to launch time and determines deviation from the nominal time values by an algorithm by analyzing signals received from a source of radiation located at the target. A processor determines lateral (left/right) and range errors and provides steering commands to a plurality of flight control surfaces mounted on the munition.,20060817,BAE SYSTEMS INFORMATION [US],ZEMANY PAUL D [US],F41G   7/    00            A I
33,0.17603170117834632,WO2004023062A1,"One embodiment of the present invention involves a shaped charge in combination with a detonating cord where the shaped charge comprises a shaped charge liner, a housing, and an amount of main body of explosive. The housing is formed with an opening and a hollow core to receive the liner. Disposed between the liner and the housing is the main body of explosive. The main body of explosive comprises first and second explosive materials sensitized by encapsulation within a bonding agent. The sensitizing of the bonding agent is such that combustion of the main body of explosive is initiated solely by the shock wave produced during combustion of the detonating cord.",20040318,BAKER HUGHES INC [US],REZAIE HOOSHANG A,C06B  21/    00            A I;C06B  45/    02            A I;F42B   1/    02            A I
109,0.17095567705006076,WO2015115935A1,"﻿The utility model relates to nuclear energy and can be used in core monitoring systems. An assembly of core detectors contains an elongated housing with a flange and, hermetically connected to the housing, a passage in the form of a hollow cylindrical sleeve. Positioned in the housing are cable-type thermoelectric converters, direct-charge neutron detectors, and units for measuring the level of a heat-exchange-type heat carrier, which are equipped with cables. Detector fastening elements include a plate in the form of a trough, an elongated tube and a fastener. The tube through which the detector cables pass is positioned between the passage and the plate, the direct-charge neutron detectors are affixed on one surface of the plate, and the cables thereof pass through slots in the plate to the opposite surface and are secured to same using staples. Cold seams of the thermoelectric converters are located in a passive thermostat. The housing is hermetically sealed and the inner cavity thereof is filled with inert gas. The technical result consists in increasing the accuracy of measuring core parameters.",20150806,OOO NPO INKOR [RU],BOBYLEV SERGEJ PETROVICH [RU],G21C  17/    00            A I
76,0.16890495633602542,WO2016076149A1,"The present invention provides an igniter assembly having enhanced reliability of action. This igniter assembly (1) has an igniter body (10), a resin part (20) enclosing the perimeter of the igniter body (10), a metal collar arranged about the perimeter of the resin part (20) and unified therewith, and a cup-shaped igniter housing (50) the interior of which is filled with a gas-generating agent or a transfer charge. The metal collar comprises a combination of a cylindrical collar (30) and an annular collar (40), and the igniter housing (50) is secured from the outside by abutting against a section (34) of reduced diameter at the first end part (31) side of the cylindrical collar (30).",20160519,DAICEL CORP [JP],IMOTO KATSUHIRO [JP],B60R  21/   264            A I;B60R  22/    46            A I
63,0.16309525902261202,WO2016161376A1,"A shaped charge retainer ring for use in containing the liner of a shaped charge and the explosive material. Generally, when completing a subterranean well for the production of fluids, minerals, or gases from underground reservoirs, several types of tubulars are placed downhole as part of the drilling, exploration, and completions process. These tubulars can include casing, tubing, pipes, liners, and devices conveyed downhole by tubulars of various types. Each well is unique, so combinations of different tubulars may be lowered into a well for a multitude of purposes.",20161006,HUNTING TITAN INC [US],MONTOYA ASHTON LAURA [US],F42B   1/   028            A I;E21B   7/    00            A I;E21B  29/    02            A I;E21B  43/   117            A I;F42B   1/    02            A I;F42B   1/   036            A I;F42B   3/    08            A I
67,0.16251734293027686,WO2016137883A1,"A technique facilitates perforation, including the perforation of a casing and formation. A shaped charge is formed with a case, a liner, and a high explosive material located between the case and the liner. The liner is formed of a powder material, e.g. a powder metal material. The powder material properties of the liner between an apex of the liner and a skirt of the liner may be selectively varied to provide a desired jet velocity and jet mass of the liner upon detonation of the high explosive material.",20160901,SCHLUMBERGER TECHNOLOGY CORP [US],YANG WENBO [US],E21B  43/    11            A I;E21B  43/   116            A I;E21B  43/   117            A I
91,0.16213242748697032,WO2016148749A1,"A device for loading salt in a dishwasher, comprising: - a hollow container (12) open at the top adapted to contain a charge of salt and having at a bottom end at least one first conical wall (14) and at least one first aperture (16), and - a connecting element (24) open at the bottom and shaped so as to mate with a salt loading aperture of a dishwasher, wherein the connecting element (24) is rotatably mounted at a lower end of the hollow container (12), wherein the connecting element (24) has at least one second conical wall (26) and at least one second aperture (28) facing the bottom end of the hollow container (12), wherein said connecting element (24) and said hollow container (12) are rotatable relative to one another around a longitudinal axis (A) between a closed position in which said first aperture (16) and said second aperture (28) are angularly offset with respect to each other and an open position in which said first opening (16) and said second opening (28) are aligned with each other so as to allow the discharge of the charge of salt contained in the hollow container (12) from the bottom of the connecting element (24).",20160922,ILLINOIS TOOL WORKS [US],MILOST UROS [US],A47L  15/    42            A I;B67C  11/    04            A I
12,0.15996908304705615,WO2011155866A1,"The invention relates to systems for controlling the aerodynamic surfaces (rudder, aileron, etc.) of an aircraft. The electromechanical actuator device for an aerodynamic surface of an aircraft has: a controllable aerodynamic surface that is rotatably connected to an aerodynamic surface which is stationary relative to the fuselage; first and second electromechanical actuators mounted coaxially between the aerodynamic surface that is stationary relative to the fuselage and the controllable aerodynamic surface, each of said actuators consisting of a housing with an electric motor disposed therein and a reduction gear which is arranged coaxially with the electric motor and has a rotating output member that is connected to the controllable aerodynamic surface; and means for the emergency disengagement of the controllable aerodynamic surface and the aerodynamic surface that is stationary relative to the fuselage in order to provide for the rotation of the controllable aerodynamic surface, wherein each electromechanical actuator has a stationary housing which is attached to the aerodynamic surface that is stationary relative to the fuselage, the reduction gear used in the electromechanical actuator is a two-stage harmonic drive, the rotating member of which is in the form of a hollow output shaft with a flange that is attached to the controllable aerodynamic surface in such a way that the axis of rotation of the controllable aerodynamic surface coincides with the axes of rotation of the first and second electromechanical actuators, and the means for the emergency disengagement of the controllable aerodynamic surface and the aerodynamic surface that is stationary relative to the fuselage are arranged in an axially symmetric manner in the hollow output shaft of the electromechanical actuator and comprise an explosive cartridge.",20111215,MIN PROMY I TORGOVLI OF RUSSIAN FEDERATION [RU],ALEKSASHIN ANATOLIJ ALEKSEEVICH [RU],B64C  13/    24            A I
134,0.15754983132896627,WO2013119422A1,"A rechargeable pencil battery has a hollow cylindrical positive electrode including nickel hydroxide; a gelled negative electrode comprising at least one of zinc and a zinc compound; a separator interposed between the hollow cylindrical positive electrode and the gelled negative electrode; and a negative electrode current collector inserted into the gelled negative electrode. Rechargeable batteries of the invention are capable of between about 50 and 1000 cycles from a fully charge state to a fully discharged state at a discharge rates of about 0.5C or greater, in some embodiments about 1C or greater. Batteries of the invention have a ratio of length to diameter of between about 1.5:1 and about 20:1, and therefore can be longer than typical commercially available batteries but also include batteries of commercial sizes e.g. AAAA, AAA, AA, C, D, sub-C and the like.",20130815,POWERGENIX SYSTEMS INC [US],PHILLIPS JEFFREY [US],H01M   4/    24            A I;H01M   4/    02            A I;H01M  10/    04            A I;H01M  10/    30            A I
121,0.15597650943358077,WO2014034757A1,"A gas generator (1A) is provided with a bottom plate part (11) which constitutes a portion of a housing, a roughly-cylindrical cup-shaped member (50) for storing a transfer charge (56), a hollow cylindrical filter (90) stored in the interior of the housing, and an annular first pad member (70) located by a section of a combustion chamber (60) on the side of the bottom plate part (11). The cup-shaped member (50) has a first extension part (53) which is disposed so as to protrude towards the inside of the combustion chamber (60) and which extends from a section on the opening edge side thereof along the inner bottom surface of the bottom plate part (11) towards the outside in the radial direction. The first pad member (70) has a second extension part (71) extending from an abutting part (72), which comes into contact with the inner circumferential surface of the filter (90), along the inner bottom surface of the bottom plate part (11) towards the inside in the radial direction. The cup-shaped member (50) is secured to the bottom plate part (11) as a consequence of the first extension part (53) being sandwiched and held between the bottom plate part (11) and the second extension part (71).",20140306,NIPPON KAYAKU KK [JP],OHSUGI SATOSHI [JP],B60R  21/   264            A I;B01J   7/    00            A I
122,0.15592955612555737,WO2015068179A1,"Booster valve (4) for pneumatic circuits, comprising: a hollow body (5), a pilot flow inlet/outlet gap (15) communicating directly with a control volume (16), an inlet/outlet gap (45) communicating with an actuator and communicating directly with an accumulation volume (29), a supplying gap (53) communicating directly with a supplying volume (38), a discharge gap (44), an amplified discharge shutter (25) which determines the sealing towards the discharge gap (44), a central device (43) comprising an amplified charge shutter (32) which determines the sealing towards the supplying gap (53), an activation piston (22) which, subjected to the pressure acting in the accumulation volume (29) and in the control volume (16), determines the movement of the amplified discharge shutter (25) or the amplified charge shutter, and having two separated and independent charge (47) and discharge (46) gain control devices which allow an independent adjustment between the charge and the discharge step and vice versa, and the central device (43) comprising a plurality of stakes (33), which, in combination with the passage sections determined by the opening of the amplified discharge shutter (25) and the amplified charge shutter (32) determine the flow amplification in discharge and charge steps.",20150514,STI SRL [IT],TONDOLO FLAVIO [IT],F15B  13/   042            A I;F16K  11/   048            A I
86,0.1549992643511694,WO2016013179A1,"The objective of the present invention is to provide a non-aqueous electrolyte secondary battery in which swelling that accompanies charge-discharge cycles has been suppressed. This non-aqueous electrolyte secondary battery has a flat-shaped electrode body comprising a first electrode plate and a second electrode plate with a separator therebetween, which have been wound. The first electrode plate is disposed more to the inner peripheral side of the electrode body than the second electrode plate. Provided in order from the winding start end of the first electrode plate are a two-side exposed core body portion, and a single-side exposed core body portion where an active substance layer has been formed only on the outer peripheral surface of the core body. A collector tab is connected to the two-side exposed core body portion. Among the corner portions of the innermost peripheral portion of the first electrode plate, at least one is occupied by the single-side exposed portion. In this corner portion, the active substance layer formed on the outer peripheral surface of the single-side exposed portion faces the active substance layer formed on the inner peripheral surface of the second electrode plate with a separator therebetween. A spacer is disposed on the inner peripheral surface of the first electrode plate in this corner portion.",20160128,SANYO ELECTRIC CO [JP],MITANI SHUNSUKE,H01M  10/  0587            A I;H01M   2/    14            A I;H01M   2/    34            A I;H01M   4/    36            A I;H01M   4/    48            A I;H01M   4/   587            A I
15,0.15440424966337063,WO2012019677A1,"The invention relates to a reactive protection arrangement for protecting stationary or moving objects (1) against threats (3) by hollow charges, projectile-forming charges, or kinetic energy penetrators is or can be rigidly or movably attached to a side of the object (1) to be protected facing the threat (3) and contains at least one protective surface (4) arranged at an inclination angle (2) from the threat direction. Said protective surface (4) has a front cover (5), which faces the threat (3), and a rear cover (9, 10), which faces away from the threat (3) and is arranged at a distance from the front cover (5) and is preferably designed as a bulging arrangement. Between said two covers (5, 9, 10) is at least one stationary or movable reactive middle layer or reactive zone (11), which has at least two reactive sub-areas (4A) each having at least one explosive-substance field (7), wherein the reactive sub-areas (4) are plugged on all sides by the bounding covers (5, 9, 10) and by lateral separating layers (8).",20120216,GEKE TECHNOLOGIE GMBH [DE],KELLNER GERD [DE],F41H   5/   007            A I
78,0.15175110051328444,WO2016056071A1,"Provided is a columnar semiconductor memory device having, surrounding the periphery of Si columns (4a, 4b, 4c, 4d) arranged in at least two rows, a tunnel insulation layer (11a, 11b, 11c, 11d); a data charge storage insulation layer (12); a first interlayer insulation layer (13); a second interlayer insulation layer (17a1, 17a2, 17an); a third interlayer insulation layer (17b1, 17b2, 17bn); and first conductor layers (16a1, 16a2, 16an) and second conductor layers (16b1, 16b2, 16bn) lying at the same position in the vertical direction. The first conductor layers and second conductor layers of Si columns arranged in an X direction extend so as to sandwich a row of semiconductor columns. The first conductor layers and second conductor layers facing a semiconductor column are arc-shaped, and the arcs of adjacent first conductor layers and second conductor layers are in contact with each other. The pitch of the Si columns in the X direction is shorter than the pitch in the Y direction.",20160414,UNISANTIS ELECT SINGAPORE PTE [SG],MASUOKA FUJIO [JP],H01L  21/  8247            A I;H01L  27/   115            A I
94,0.15030253491848822,WO2015179713A1,An apparatus and method for specialized shaped charges that perforate similar sized diameter holes regardless of the fluid gaps between the shaped charge and the casing wall. A need exists for a shaped charge that will consistently create holes in the formation of similar diameter and penetration depth irrespective of the orientation of the shaped charge. In the examples below several embodiments are shown for specialized shaped charges that can perforate similar sized holes regardless of the fluid gaps between the shaped charge and the casing wall.,20151126,HUNTING TITAN INC [US],COLLINS WILLIAM R [US],F42B  12/    00            A I
71,0.14928827412249224,WO2016118179A1,"A perforating gun may include a metallic cellular material (e.g., a porous metal or a metal foam) to mitigate debris formation. For example, such a perforating gun may include a carrier gun body; a charge holder disposed within the carrier gun body; a plurality of shaped charge housings supported within the carrier gun body; and a metallic cellular material disposed within a volume defined by the plurality of shaped charge housings and the charge holder.",20160728,HALLIBURTON ENERGY SERVICES INC [US],XUE ZHENYU [US],E21B  43/    11            A I;E21B  43/   116            A I
41,0.14901230268169008,WO8100908A1,"With the object of facilitating the terminal guidance of the projectile or increasing the effect of an explosive charge with a hollow-charge effect carried by the projectile, the projectile is provided with stabilizing fins (6-9) which are extended at a desired point in the trajectory of the projectile and brake the rotation of the projectile. The projectile is so dimensioned that its centre of pressure (C2) is situated behind the centre of gravity (G) of the projectile in the extended position of the fins (Figure 2) and so that the centre of pressure (C1) lies in front of the centre of gravity of the projectile in the retracted position of the fins (Figure 1), so that, with braked rotation, the projectile changes over from being spin-stabilized to being fin-stabilized. The fins (6-9), which can consist of so-called wraparound fins, are held in the retracted position, in an embodiment shown, by means of covering plates (2-5) which are held in place by a so-called base bleed unit (1). A delay device is adapted to be separated from the projectile at said desired point in the trajectory, so that the covering plates (2-5) are removed and expose the fins (6-9), as a result of which these can be extended.",19810402,ANDERSSON K,ANDERSSON K [SE],F42B  10/    14            A I;F42B  10/    16            A I;F42B  10/    26            A I
55,0.1434298402119888,WO2017014740A1,"A low-debris low-interference semi-solid well perforator having selectively variable free volume and method for providing such is disclosed according to one or more embodiments. The perforator may include a charge tube holding an independently floating axial stack of selectively variable divider segments, each having one or more concavities formed in upper and lower sides. The segments are arranged so that concavities of adjacent segments form sockets, into which shaped charges are located. The segments provide support to minimize deformation of shaped charge cases yet provide less than 360 degrees circumferential contact about the shaped charges to form selectively variable voids for collecting debris and spall resulting from detonation. The voids and floating segments attenuate detonation shock interference. A debris guard prevents debris from entering the wellbore. Relieving slots in the debris guard attenuates transmission of shock interference through the debris guard.",20170126,HALLIBURTON ENERGY SERVICES INC [US],ROBEY RICHARD E [US],E21B  43/    11            A I;E21B  43/   116            A I;E21B  43/   117            A I
54,0.1434298402119888,WO2017014741A1,"A low-debris low-interference semi-solid well perforator having selectively variable free volume and method for providing such is disclosed according to one or more embodiments. The perforator may include a charge tube holding an independently floating axial stack of selectively variable divider segments, each having one or more concavities formed in upper and lower sides. The segments are arranged so that concavities of adjacent segments form sockets, into which shaped charges are located. The segments provide support to minimize deformation of shaped charge cases yet provide less than 360 degrees circumferential contact about the shaped charges to form selectively variable voids for collecting debris and spall resulting from detonation. The voids and floating segments attenuate detonation shock interference. A debris guard prevents debris from entering the wellbore. Relieving slots in the debris guard attenuates transmission of shock interference through the debris guard.",20170126,HALLIBURTON ENERGY SERVICES INC [US],ROBEY RICHARD E [US],E21B  43/    11            A I;E21B  43/   116            A I;E21B  43/   119            A I
30,0.1319985233026315,WO9937878A1,"A system for drilling a slender borehole through geologic formations. The system comprises a hollow drill pipe (20) having a drill bit (26) for maintaining gauge of the borehole. A pulsed generator (10) such as a homopolar generator provides the power for operating a downhole rail gun (12). One or more projectiles (14) are accelerated by the rail gun to impact the geologic formations and to extend the borehole length. A plasma generating material (38) is attached to the projectiles to generate a plasma for accelerating the projectiles, and the projectiles can include a secondary explosive for impacting the geologic formations. A controller controls the operation of the rail gun in cooperation with the drill rate to provide interactive control over the firing rate and the energy of projectiles impacting the geologic formations.",19990729,WESTERN ATLAS INT INC [US],AMBS LORAN D,E21B   7/    00            A I;E21C  37/    16            A I
119,0.1309955480862437,WO2014082213A1,"A moist air controller and a system for static charge reduction comprising such moist air controller are disclosed. The moist air controller comprises an enclosed hollow body having a first surface and a second surface, wherein, a plurality of holes are on the first surface facing an incoming tubing of a device for static charge reduction for receiving moist air from the incoming tubing of a device for static charge reduction, wherein an outgoing tubing of the device for static charge reduction is attached onto the second surface of the enclosed hollow body for discharging the moist air. A technical solution to more effectively prevent the 'leaking of moist air passage' can be achieved through the design of a multi-holes structure at the air passage to more broadly expand its air sucking area coverage without increasing the original suction power.",20140605,ESD TECHNOLOGY CONSULTING & LICENSING CO LTD [CN],KOW KEK HING [CN],H01L  21/    67            A I
137,0.12779321907855368,WO2012162781A1,"A cover suitable for use on a liquid containing reservoir. The cover is composed of an envelope of porous material. The envelope is subdivided into discrete independent compartments. The compartments each have access to the internal volume for purposes of receiving a charge of hollow spheres. A centrally disposed collection member is positioned at the intersection of the independent compartments. This position is effectively the centre of mass of the cover once charged with spheres and permits expedited positioning and adjustment of the cover on the surface of the liquid container. The independent compartments facilitate controlled consolidation of the spheres therein and allow for simple positioning and removal of the cover which was challenging with prior art arrangements. The latter typically had to be folded or rolled causing manipulation difficulties and causing potentially hazardous situations during manipulation. Advantageously, the present invention provides all of the benefits typically associated with spherical geometry in terms of precipitation run off and further provides for significant insulation capacity for the cover.",20121206,WIEBE CLIFF [CA],WIEBE CLIFF [CA],E04H   4/    10            A I;B65D  43/    02            A I;B65D  51/    00            A I;B65D  55/    00            A I;B65D  75/    30            A I
66,0.1209022716774335,WO2016143554A1,"The present technology relates to a solid-state image capture element, an image capture apparatus, and an electronic device which enable an increase in focal point accuracy and sensitivity, and suppression of color mixing, in a high image-height portion. Incident light is condensed by a main lens, and the condensed light is condensed by a plurality of on-chip lenses. The on-chip lenses are shared by a plurality of photodiodes that receive the light condensed by the on-chip lenses and that generate and accumulate charge corresponding to the amount of light, wherein the plurality of photodiodes sharing the on-chip lenses are shaped, in accordance with the image-height of the on-chip lenses, so as to have substantially uniform light reception characteristics. The present technology may be applied to a CMOS image sensor.",20160915,SONY CORP [JP],MURASE TAKURO [JP],H01L  27/   146            A I;G02B   7/    34            A I;H01L  27/    14            A I;H04N   5/   369            A I;G01C   3/    06            A N
