,PCA Score,Pn,Title,Abstract,Date,Applicant,Inventor,IPC
634,0.02577949378573998,WO2017103137A1,"METHOD FOR DETECTING PARTICLES IN A SAMPLE, DETECTION DEVICE, AND MICROFLUIDIC SYSTEM FOR EXAMINING A SAMPLE","The invention relates to a method for detecting particles (104) in a sample (102). The method has a step of reading a measurement signal (115) which represents at least one detected property of a magnetic field that extends from an interface (110) to at least one magnetic field sensor (130) at least through a sub-quantity of the sample (102). In the process, the sample (102) is provided with magnetic detection particles (106) which are designed to bond with the particles (104) to be detected. The method also has a step of ascertaining a fluctuation strength, which depends on the detection particles (106), of the at least one property of the magnetic field and a step of determining a bonding state of at least one detection particle (106) as unbonded or bonded to a particle (104) to be detected on the basis of the ascertained fluctuation strength in order to detect the particles (104) in the sample (102).",20170622,BOSCH GMBH ROBERT [DE],BRETTSCHNEIDER THOMAS [DE],G01N  15/    10            A I;A61B   5/    05            A I;A61B   5/   145            A I;G01N  27/    74            A I;G01N  33/   543            A I
617,0.025400077384348786,WO2017093705A1,TEMPERATURE SENSING MAT,"A coaster (131, 141, 21), mat, cover or tray which measures the temperature of a container (35) and/or the liquid contained within the container (35). The device has a sensor for detecting the heat emitted by an object, the sensor being connected to the device, a housing (133, 143, 23) into which the sensor is fitted, a processor which calculates the temperature of the object based upon the heat detected by the sensor and an output signal which provides a measure of temperature of the object. The output signal may be displayed upon the device or on a computing device such as a mobile phone or tablet computer which has a software application installed for this purpose.",20170608,LOMOND ELECTRONIC DESIGN LTD [GB],PURVIS JOSEPH [GB],A47G  19/    00            A I;A47G  23/    03            A I;B60N   3/    10            A I;G01J   5/    00            A I
511,0.025248625811231794,WO2017010189A1,"COMPOSITION FOR FORMING COATING FILM, AND ELECTRONIC COMPONENT","This composition for forming a coating film contains at least 5 parts by weight to 20 parts by weight of a first resin composition, 5 parts by weight to 20 parts by weight of a second resin composition, and 40 parts by weight to 65 parts by weight of an inorganic powder, and is characterized in that the first resin composition is a poly(meth)acrylate ester having a glass transition temperature Tg ≤ -20°C, and the second resin composition is a compound having one or more of each of the structures represented by general formulas (1) and (2). R1 in general formula (1) and R2 in general formula (2) are each independently a hydrogen atom or a methyl group. In general formula (2), X is an arbitrary substituent that is not a hydrogen atom.",20170119,MURATA MANUFACTURING CO [JP],SAKATA TOMONORI [JP],C09D 133/    04            A I;C03C   8/    16            A I;C09D   4/    02            A I;C09D   7/    12            A I;H01B   3/    00            A I;H01B   3/    02            A I
16,0.025164153149117092,WO2017116860A1,UNMANNED AERIAL VEHICLE ROOFTOP INSPECTION SYSTEM,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for an unmanned aerial system inspection system. One of the methods is performed by a UAV and includes receiving, by the UAV, flight information describing a job to perform an inspection of a rooftop. A particular altitude is ascended to, and an inspection of the rooftop is performed including obtaining sensor information describing the rooftop. Location information identifying a damaged area of the rooftop is received. The damaged area of the rooftop is traveled to. An inspection of the damaged area of the rooftop is performed including obtaining detailed sensor information describing the damaged area. A safe landing location is traveled to.",20170706,UNMANNED INNOVATION INC [US],MICHINI BERNARD J [US],G01N  21/    17            A I;G03B  15/    00            A I
785,0.024932226050831185,WO2017081099A1,APPARATUS AND METHOD FOR DETERMINING THE MOISTURE OF A SAMPLE,"The invention relates to an apparatus (10) for determining the moisture of a sample comprising a solid mixture, comprising - at least one sample chamber (14) for receiving the sample, at least one sensor (26, 28) for measuring a characteristic of a gas mixture surrounding the sample and a determination device (36) for determining the moisture of the sample from the at least one characteristic. According to the invention, provision is made for the apparatus (10) to comprise an measurement chamber (12) which may be evacuated and which, in terms of flow, is selectively separable from the at least one sample chamber (14) or connectable to the sample chamber (14), wherein the at least one sensor (26, 28) is configured to measure the characteristic of the gas mixture in the measurement chamber (12). The invention furthermore relates to a corresponding method for determining the moisture of a sample comprising a solid mixture.",20170518,BRABENDER MESSTECHNIK GMBH & CO KG [DE],FREMUTH KAY [DE],G01N  25/    66            A I
841,0.024547479997833806,WO2017076800A1,METHOD AND MEASURING DEVICE FOR DETERMINING BLOOD CELLS,"A method is described for determining blood cells (2) in a flowing blood sample using a sensor (5a, 5b) for measuring the electric impedance. The method comprises the following steps: passing the haemolysis-free blood sample with the blood cells (2) contained therein through an AC voltage field (8) of the sensor (5a, 5b), measuring the electric impedance of the individual blood cells (2) in the blood sample using the sensor (5a, 5b), wherein the electric impedance is measured at at least two different measurement frequencies of the AC voltage field (8), and determining the types of blood cells (2) situated in the AC voltage field (8) of the sensor (5a, 5b) depending on a correlation of the electric impedance of the same volume region of the blood sample measured at the first frequency (Re(Z 1)) in the range from 1 MHz to 6 MHz and measured at a second frequency(Im(Z 2)) in the range from 6 MHz to 15 MHz.",20170511,BUNDESREPUBLIK DEUTSCHLAND VERTRETEN DURCH DAS BUNDESMINISTERIUM FÜR WIRTSCH UND ENERGIE DIESES VERT [DE],SIMON PETER [DE],G01N  15/    12            A I;G01N  15/    10            A I
802,0.024533997804429174,WO2017070488A1,DEPOSITION SYSTEM WITH INTEGRATED COOLING ON A ROTATING DRUM,"In one aspect, a system of depositing a film on a substrate is disclosed, which includes at least one metallization source for generating metal atoms, and at least one reactive source for generating at least one reactive ionic species. The system further includes a pair of inner and outer concentric cylinders, where the outer cylinder has first and second openings positioned relative to the metallization source and the reactive source to allow entry of the metal atoms and the reactive ionic species into a metallization region and a reaction region, respectively, between the two cylinders. At least one mount is coupled to the inner cylinder for mounting the substrate thereto such that said substrate is in radiative thermal communication with the inner surface of the outer cylinder, said inner cylinder being rotatable for moving the substrate between the two regions so as to expose the substrate alternatingly to said metal atoms and said reactive ionic species. Further, the outer cylinder includes at least one cooling channel through which a cooling fluid can flow for maintaining the inner surface of the outer cylinder at a temperature suitable for radiative cooling of the substrate.",20170427,DEVITO RICHARD [US],DEVITO RICHARD [US],C23C  14/    00            A I;C23C  14/    54            A I
819,0.02443860139934414,WO2016175740A1,DRIVE BUBBLE DETECTION SYSTEM FOR A PRINTING SYSTEM,"A drive bubble detection system includes a plurality of capacitive sensors. Each capacitive sensor is in fluid communication with a respective one of a plurality of: printhead fluid chambers and ejection elements, and includes metal layer, a memristor switching material (MSM) (thickness ranging from about 2 to 50 nm) positioned on the metal layer, a second metal layer positioned on the MSM, and a substance in contact with the second metal layer. A sensor capacitance changes with a change in the substance. Each sensor is respectively operatively and electrically coupled with: a first switch to apply a voltage to a respective capacitive sensor, placing a charge on the respective capacitive sensor; a second switch to share the charge between the respective capacitive sensor and a reference capacitor, resulting in a reference voltage; and an evaluation transistor to provide a drain to source resistance in proportion to the reference voltage.",20161103,HEWLETT-PACKARD DEV COMPANY L P [US],GE NING [US],B41J   2/   195            A I;G01N  27/    22            A I
393,0.024057177415347134,WO2017031286A1,MULTIMODAL SYSTEMS AND METHODS FOR DETECTING AND QUANTITATING CELL OR OTHER PARTICLE TARGETS IN A BLOODSTREAM OF A LIVING BEING,"Provided is a device for excitation of a fluorescent component associated with a predetermined target circulating in blood flowing through a blood vessel of a living being. The device includes a clamping device, a coherent light source that emits light causing excitation of the fluorescent component forming a conjugate with the predetermined target in the blood stream. A fluorescence sensor senses and measures a fluorescent effect exhibited by the fluorescent component forming a portion of the conjugate in response to excitation of the fluorescent component by the light emitted by the coherent light source. Optical fibers transmit the emitted light between the light source and the clamping device, and the fluorescent effect exhibited by the fluorescent component of the conjugate between the clamping device and the sensor.",20170223,IVDIAGNOSTICS INC [GB],SZCZEPANSKI FRANK [US],G01N  21/    64            A I;A61B   5/   145            A I;A61B   5/  1455            A I;G01N  33/    49            A I
748,0.023937760522515016,WO2017108280A1,FIELD DEVICE OF PROCESS MEASURING TECHNOLOGY,"The invention relates to a field device of process measuring technology, comprising a vibration-type measuring sensor (15, 36) for determining a viscosity, a density and/or a variable, which can be derived therefrom, of a fluid medium which is in a container and/or a pipeline, wherein the measuring sensor (15, 36) also has a sensor arrangement (14, 31) with at least two sensor elements, in particular two electrodes (7, 25, 26), which sensor arrangement (14, 31) detects measurement values for determining an effective resistance of the medium between the two sensor elements in a first operating mode, and which detects measurement values for determining a reactance of the medium between the two sensor elements in a second operating mode.",20170629,ENDRESS+HAUSER FLOWTEC AG [CH],BERLINGER ANDREA [DE],G01F  23/   296            A I;G01F   1/    84            A I;G01N   9/    00            A I;G01N  11/    16            A I;G01F   1/    74            A N
162,0.023899395401712025,WO2017084189A1,MICRO ROTATING BOMB CALORIMETER,"A micro rotating bomb calorimeter system, comprising a bomb body (2) and a vacuum chamber (1), a bomb body temperature measurement and control unit, a vacuum chamber constant temperature unit, a vacuum unit and a rotating unit. Said calorimeter system is a novel oxygen bomb calorimeter, breaking through the design idea of reducing heat leakage of a traditional bomb calorimeter, redefining the oxygen bomb test system and environment, and seeking to obtain the conditions for balancing the small sample amount and the accurate measurement of thermodynamic data. As to the calorimeter system, the amount of the sample is 10-30mg, the accuracy of measurement is 0.6-1.2%, and the precision is 0.09%. The calorimeter system is suitable for measuring compounds containing an element of C, H, O, N, S, and Cl, being widely adapted to the study of high energy-containing materials.",20170526,UNIV NORTHWEST [CN],YANG XUWU [CN],G01N  25/    22            A I;G01K  17/    00            A I
515,0.023857259532935913,WO2017008159A1,OPTICAL INSPECTION SYSTEM FOR TRANSPARENT MATERIAL,"A system and a method for inspecting a transparent object. The system may comprise a light source module; a collimating lens system; a sensor; a collector lens system for concentrating the sheet of light, passed through the object, in a plane of the sensor; and an optical element, the optical element being adapted to provide different focus ranges for the light portions emitted with different colors (intensity peak wavelengths).",20170119,SYNERGX TECH INC [CA],TARANTINO VINCENZO [CA],G01N  21/   958            A I
70,0.023844015477654933,WO2017104514A1,CRYSTALLIZED GLASS SUPPORT SUBSTRATE AND LAMINATE BODY USING SAME,"This crystallized glass support substrate, for supporting a processing substrate, is characterized in that the average linear thermal expansion coefficient in the temperature range of 30-380°C exceeds 70×10-7/°C and is less than or equal to 195×10-7°/C.",20170622,NIPPON ELECTRIC GLASS CO [JP],SUZUKI RYOTA [JP],C03C  10/    14            A I;H01L  21/   683            A I;H01L  23/    12            A I
222,0.023830636748339688,WO2017070046A1,DEPTH SCANNING OXYGEN SENSOR,"An oxygen scanning device includes a console unit. The console unit includes a light source emitting excitation radiation and a detector configured to receive and detect phosphorescence radiation. The device includes a needle sensor operably, optically coupled to the console unit by an optical fiber movably received within a transparent tube housing the optical fiber, the transparent tube being coated by an oxygen-sensitive dye material on an outer side thereof. The optical fiber is terminated by a 45 degree reflecting surface at a distal end thereof wherein excitation radiation is directed to the oxygen sensitive dye material and phosphorescence radiation from the oxygen sensitive material is returned from the oxygen sensitive material to the detector.",20170427,A-SCAN LLC [US],ASHKENAZI SHAI [US],A61B   5/  1455            A I;G01N  21/    64            A I
482,0.02362989872765631,WO2017014344A1,"AUTOMATIC CALIBRATION DEVICE FOR NON-DESTRUCTIVE ULTRASOUND INSPECTION DEVICE, AND CONTROL METHOD THEREFOR","The present invention relates to an automatic calibration device for a non-destructive ultrasound inspection device, and a control method therefor, wherein an XY table (10) is fixed onto a pipe (200) being produced and is moved in the X-axis or Y-axis direction under the control of a main controller (60), and a turntable (20) is provided on the XY table (10) so as to be rotatable. A specimen fixing plate (40) is provided on the turntable (20) so as to fix a specimen (210). A plurality of ultrasound sensors (50) detect defects such as cracks and holes formed in the specimen (210); the main controller (60) controls the XY table (10) so as to move the specimen (210) and controls the ultrasound sensors (50) such that the ultrasound sensors (50) detect cracks, holes, and the like of the specimen (210) and display the detected cracks, holes, and the like on an input and display means (70); and, additionally, the defects of the specimen (210) detected by the plurality of ultrasound sensors (50) are displayed on the input and display means (70). Thus, the calibration device can be quickly and accurately installed, thereby improving the reliability and efficiency of calibration. In addition, the size of a specimen is small, carrying is convenient, and manufacturing is simple, such that installation is easy and the time required therefor is saved, thereby improving productivity, and enabling even an ultrasound sensor provided at any angle to be calibrated by an XY table and a turntable.",20170126,UNITEKENG CO LTD [KR],LEE MYUNG HO [KR],G01N  29/    30            A I;G01N  29/    04            A I;G01N  29/    27            A I
329,0.02341278816628769,WO2017041151A1,DIGITAL TITRATOR,"A digital titrator for use in chemical analysis instruments comprises a vertical transparent tube (buret) (1) containing the titrant and monitored by an image reader (CiS) (2) parallel to the tube. A reservoir of titrant solution (3) communicates with the buret, the titrant being transferred by the action of a pump (4). The titrant solution is released into the reaction flask (6) through a valve (5) and a sensor (7) in the flask collects and transmits information about the progress of the monitored reaction to the computer (8). The analysis data are stored, processed and displayed to the user on a screen and/or printed. A flexible tube interconnects the upper ends of the tube and of the reservoir and transfers the saturated inner atmosphere from one to the other, according to the pressure variation caused by the movement of the meniscus, without any gas exchange with the atmosphere, preventing solvent evaporation and the concomitant alteration in titrant concentration. For the same purpose, air entering the reservoir from the atmosphere goes through a saturation flask (9) containing pure solvent. A PCI (10) is used to control the computer-assisted operations and an agitator (11) homogenises the titrated substance.",20170316,MANFREDI JOSÉ FELIX [BR],MANFREDI JOSÉ FELIX [BR],B01L   3/    02            A I;G01N  21/    75            A I;G01N  31/    18            A I
410,0.023333697449687003,WO2017026505A1,BINDING AGENT,"In the immobilization of molecular recognition elements on electrodes, there has been a demand for an immobilization method capable of controlling orientation and for a versatile immobilization method. As a reflection of that described above, the purpose of the present invention is to provide a binding agent capable of binding metal, a metal-binding molecular recognition element coupled to the binding agent, a molecular recognition element immobilization electrode, on which the molecular recognition element is immobilized, a method for manufacturing the electrode, a sensor including the electrode, and a method for manufacturing the sensor. The inventors discovered a peptide capable of binding metal (metal-binding peptide), and discovered that the metal binding peptide can be used as a binding agent between protein and metal, and that a metal-binding molecular recognition element can be made by coupling the peptide to a molecular recognition element comprising a protein. Furthermore, it was discovered that, by using the metal-binding molecular recognition element, the molecular recognition element can be immobilized on an electrode in an oriented manner. Furthermore, a method for producing a molecular recognition element immobilization electrode by way of the immobilization method was discovered, thereby completing the present invention.",20170216,IKEDA FOOD RES CO LTD [JP],TAKUMI TAKAFUMI [JP],G01N  33/   483            A I;C07K   7/    06            A I;C07K  19/    00            A I;C12Q   1/    00            A I;C12Q   1/    54            A I;C12N   9/    04            A N;C12N   9/    16            A N;C12N   9/    88            A N;C12N  11/    14            A N;G01N  27/   327            A N
289,0.023264791003290715,WO2017052338A1,GLASS LIGHT GUIDING PLATE,"Disclosed is a glass light guiding plate that has high-temperature stability and is easy for thinning. The glass light guiding plate according to the present invention comprises a glass plate containing 75-85 wt% of SiO2, 5-20 wt% of B2O3, 1-5 wt% of Al2O3, 3-8 wt% of R2O (here, R is at least one of Li, Na, and K), and less than 0.0025 wt% of Fe2O3.",20170330,LG CHEMICAL LTD [KR],LEE CHANG-HEE [KR],C03C   3/   091            A I;C03C   3/   083            A I;C03C  17/    32            A I;C03C  23/    00            A I;F21V   8/    00            A I;G02F   1/  1333            A I;G02F   1/  1335            A I
78,0.023118042836498653,WO2017101038A1,"SYSTEMS, METHODS, AND DEVICES FOR SENSING PARTICULATE MATTER","A system (100) for sensing particulate matter includes a computing device (110) having a processor (114) and a memory (112) storing instructions which, when executed by the processor (114), cause the processor (114) to: receive a first plurality of electronic signals from a photodetector (108) over a particular period of time, the first plurality of electronic signals associated with a first plurality of particles, wherein each of the first plurality of signals has a respective amplitude (218), sort the first plurality of signals into a plurality of amplitude levels (220), determine a respective quantity of signals associated with each amplitude level (222), determine an average summation of the first plurality of signals (224), perform a calibration using the average summation (226), receive a second plurality of electronic signals from the photodetector (108) over a period of time subsequent to the calibration, the second plurality of electronic signals associated with a second plurality of particles (228), and determine a mass concentration of the second plurality of particles based on the second plurality of electronic signals.",20170622,HONEYWELL INT INC [US],CAI KEVIN [US],G01N  15/    06            A I
845,0.021813490755251477,WO2016171620A1,A MULTILAYER COATING,"The present disclosure describes a multilayer coating, comprising at least one metal oxide layer; and a composite layer provided on said metal oxide layer, said composite layer comprising at least one metal layer disposed between at least two barrier layers, and wherein said barrier layers are substantially impermeable to oxygen. The multilayer coating may be useful as transparent heat reflectors on glass, plastic, and on low temperature processing transparent substrate for energy saving application.",20161027,AGENCY SCIENCE TECH & RES [SG],DALAPATI GOUTAM KUMAR [SG],C23C  14/    08            A I;B32B  17/    06            A I;C03C  17/    36            A I;C09D   5/    00            A I
484,0.021465756233791516,WO2017014670A1,METHOD OF ENHANCING THE PHYSICAL AND MECHANICAL PARAMETERS OF GLASS FIBRE REINFORCED PLASTIC,"The invention relates to the field of composite materials, and more particularly to the production of composite materials involving the pre-treatment of glass fibre materials, used as mechanically strong fillers, in order to increase adhesion between filler and binder in the composite. The present method involves pre-treating a glass fibre filler containing an oiling agent, namely ""paraffin emulsion"", with low-temperature glow discharge plasma formed by an alternating current having a frequency of 50 Hz, using air as the working gas, at low pressure, and subsequently impregnating the filler with a polymer binder. The glass fibre filler is treated in the negative glow region of an abnormal glow discharge of low-temperature plasma. The working gas is continuously replaced, with the overall pressure being kept constant. Impregnation is carried out using moisture-resistant polymer binders with low moisture imbibition values. The invention makes it possible to enhance the physical and mechanical parameters of the glass fibre reinforced plastic produced.",20170126,OBSHCHESTVO S OGRANICHENNOJ OTVETSTVENNOSTYU NOVYE KOMPOZITNYE TEKH - RAZRABOTKI I KOMMERTSIALIZATSI [RU],VINARSKIJ VLADIMIR STEPANOVICH [RU],C08J   5/    08            A I;C03C  25/    62            A I;C08J   5/    24            A I;C08K   7/    14            A I
376,0.02135908601602322,WO2017033708A1,TESTING DEVICE AND TESTING SYSTEM,"Provided is a testing device equipped with a gas supply path through which passes a gas supplied from a gas supply source, and electrodes which apply a voltage when supplied with electrical energy. In response to the voltage applied by the electrodes, the gas that has passed through the gas supply path becomes ionized, and a low-temperature plasma is generated at atmospheric pressure. The testing device is provided with a head, and the head has a jet orifice for jetting the generated low-temperature plasma towards a subject which is a conductor coated with an insulating film having electrical insulating properties.",20170302,OLYMPUS CORP [JP],AKAGANE TSUNETAKA [JP],G01N  21/    67            A I
387,0.02037294970347188,WO2017030314A1,"METHOD AND SYSTEM FOR MEASURING GAS CONCENTRATION, SHIP HAVING SAME, AND METHOD FOR DETECTING SULPHUR CONTENT OF SHIP FUEL OIL","A method and system for measuring gas concentration, a ship having the same, and a method for detecting sulphur content of ship fuel oil are provided. A system for measuring the concentration of gas passing through a pipe according to an exemplary embodiment of the present invention comprises: a first tank that is connected to a pipe; a first pipe member that is installed between the pipe and the first tank and that has a first valve; a pressurised air supply part that can supply pressurised air to the first tank; a second tank that is connected to the first tank; a second pipe member that is installed between the first tank and the second tank and that has a second valve; and a third pipe member, wherein one side thereof is connected to the second tank and another side thereof is connected to the air, and a gas concentration measurement sensor and a third valve are installed therein.",20170223,TEAM SOLUTION CO LTD [KR],KIM MANN-EUNG [KR],G01N  33/    00            A I;G01N  33/    22            A I
139,0.019981198786765287,WO2017088560A1,"SENSOR, PREPARATION METHOD AND MULTI-SENSOR SYSTEM","A sensor, a preparation method and a multi-sensor system. The sensor comprises a substrate and a transistor located thereon of a group III nitride-based HEMT structure, wherein a source electrode and a drain electrode of the transistor are both arranged on a semiconductor in a top layer of the transistor, a surface of a gate electrode has a functionalized film obtained through a functionalization treatment, and a bare gate electrode region between the source electrode and the drain electrode forms a sensing region. By detecting a current change in the sensing region, density detection on an object to be detected which is in contact with the sensing region is realized.",20170601,BEIJING DEFT ELECTRONICS TECH CO LTD [CN],SANTAGATA FABIO [CN],G01N  27/   414            A I
209,0.01964107895964949,WO2017074161A1,LOW TEMPERATURE CARBURIZING METHOD AND CARBURIZING APPARATUS,A low temperature carburizing method according to the present invention comprises: step (a) for pre-processing a metal to be processed; step (b) for inputting the metal to be processed to a reaction chamber and heating the same to a set temperature; step (c) for forming a vacuum atmosphere in the reaction chamber and introducing a reaction gas thereinto at a predetermined pressure to accelerate carburization; step (d) for supplying the reaction gas to the reaction chamber at a pressure equal to or lower than the pressure of the reaction gas of step (c) to spread carburization; and step (e) for repeating step (c) and step (d) at predetermined time intervals.,20170504,KOREA INST OF IND TECH [KR],KIM JUN HO [KR],C23C   8/    20            A I;C23C   8/    02            A I;C23C   8/    22            A I;C23C   8/    80            A I;C23G   1/    02            A I
730,0.019476725835002907,WO2016185698A1,INFRARED IMAGING DEVICE,"[Problem] To correct, with a high degree of accuracy, values that contribute to infrared light radiated from an infrared imaging device body and infrared shielding body, from pixel signals output by an infrared sensor (3), when an effective region (A) in which infrared light is incident, and a reference region (B) upon which infrared light is not incident, are formed by an infrared shielding body, in an infrared imaging device (1). [Solution] This infrared imaging device (1) comprises: an imaging optical system (2) which images infrared light; an infrared sensor (3) which is positioned on the imaging plane (30) of the imaging optical system (2), has a detection region (31) in which a plurality of pixels that are thermocouple elements are arranged in an array, and a pixel signal based on the infrared light incident from the imaging optical system is output to each pixel; and an infrared shielding body (9) that is thermally bonded to the infrared imaging device body (12) and which is provided, within a detection region (31), with an effective region (A) upon which infrared light from the imaging optical system (2) is incident, and a reference region (B) upon which infrared light is not incident, by partially blocking infrared light between the imaging optical system (2) and the imaging plane (30).",20161124,FUJIFILM CORP [JP],KOBAYASHI MAKOTO [JP],G01J   1/    02            A I;H01L  27/    14            A I;H01L  27/   144            A I;H04N   5/   225            A I;H04N   5/   243            A I;H04N   5/    33            A I;H04N   5/   357            A I
10,0.019399848890598984,WO2017117416A1,SYSTEM AND METHOD FOR FACTORY CALIBRATION OR REDUCED CALIBRATION OF AN INDWELLING SENSOR BASED ON SENSITIVITY PROFILE,"Systems and methods are disclosed which provide for a ""factory-calibrated"" sensor. In doing so, the systems and methods include predictive prospective modeling of sensor behavior, and also include predictive modeling of physiology. With these two correction factors, a consistent determination of sensitivity can be achieved, thus achieving factory calibration.",20170706,DEXCOM INC [US],MA RUI [US],A61B   5/  1495            A I;A61B   5/   145            A I;A61B   5/  1459            A I;G01N   1/    28            A I
220,0.019368222769293536,WO2017070159A1,OPTICAL PHASE MODULATION SYSTEMS AND METHODS,"Methods, systems, and devices for particle characterization by optical phase modulation and detection of aerosol backscattering. In some aspects, a compact and cost effective particle detector device to measure the aerosol density and its size distribution by backscattered focusing using projected optical modified field distribution imaging into the aerosol medium (air). The disclosed device can be used in a variety of scientific and industrial applications, e.g., such as a particle sensor for automobiles able to detect harmful pollution which may then be filtered from the car cabin, or warnings provided to the driver. The device can also capture and store data, enabling detailed pollution maps of various roadways in real-time.",20170427,UNIV CALIFORNIA [US],PANG LIN [US],G01N  21/    15            A I;G01N  21/    17            A I;G01N  21/    45            A I;G01N  21/    47            A I;G01N  21/    84            A I
879,0.019127884975135626,WO2016165507A2,"HIGH MODULUS GLASS FIBRE COMPOSITION, AND GLASS FIBRE AND COMPOSITE MATERIAL THEREOF","Provided are a high modulus glass fibre composition, and a glass fibre and a composite material thereof. The content, given in weight percentage, of each component of the glass fibre composition is as follows: 53-68% of SiO2, 13-24.5% of Al2O3, 0.1-8% of Y2O3 + La2O3, less than 1.8% of La2O3, 10-23% of CaO + MgO + SrO, less than 2% of Li2O + Na2O + K2O, and less than 1.5% of Fe2O3, and the range of a weight percentage ratio C1 is more than 0.5, wherein C1 = Y2O3 / (Y2O3 + La2O3). The composition significantly increases the elastic modulus of glass, significantly reduces the liquidus temperature and the forming temperature of glass, and under equal conditions, significantly reduces the crystallisation rate and the bubble rate of glass. The composition effectively improves the material properties of glass, and is particularly suitable for the tank furnace production of a high modulus glass fibre having a low bubble rate.",20161020,JUSHI GROUP CO LTD [CN],ZHANG LIN [CN],
934,0.01893549024102435,WO2016159344A1,GLASS,"Provided is a glass having high heat resistance, a low thermal expansion coefficient, and excellent productivity. This glass is characterized by containing, as the glass composition thereof, 55-80 mol% SiO2, 12-30 mol% Al2O3, 0-3 mol% B2O3, 0-1 mol% Li2O + Na2O + K2O, and 5-35 mol% MgO + CaO + SrO + BaO, and by the thermal expansion coefficient in a temperature range of 30-380°C being less than 40 × 10-7/°C.",20161006,NIPPON ELECTRIC GLASS CO [JP],SAITO ATSUKI [JP],C03C   3/   085            A I;C03C   3/   087            A I;C03C   3/   091            A I;G09F   9/    30            A I
743,0.018857952726052476,WO2017085220A1,DISSOLUTION DYNAMIC NUCLEAR USING MATERIALS OBTAINED BY INCORPORATION OF RADICALS BY COVALENT BONDING ON EXISTING POROUS SOLIDS,"The present invention concerns a process for polarizing 1H, 13C, 15N or another nucleus of an analyte by dissolution dynamic nuclear polarization (D- DNP), said process comprising the successive steps of: i) providing a liquid sample containing the analyte to be polarized; ii) impregnating a porous material carrying radicals with the liquid sample containing the analyte, iii) cooling the impregnated material, at a temperature in the range from 0.5 K to 300 K, iv) submitting the impregnated material in the cooled state obtained in step, iii) to D-DNP conditions to polarize, directly or indirectly, the selected nuclear spin of the analyte, v) warming the impregnated material obtained after step iv) and passing a solution through the material which will carry the polarized analyte with it, wherein the material carrying radicals which is impregnated in step ii) was obtained by incorporating radicals through covaient bonding on an initial existing porous solid, this initial existing porous solid being exclusively inorganic or being a carbon based solid with a content of carbon representing at least 97% of the mass of the initial existing porous solid.",20170526,UNIV CLAUDE BERNARD LYON [FR],THIEULEUX CHLOÉ [FR],G01R  33/    28            A I;G01N  24/    12            A I;G01R  33/    56            A N;G01R  33/    62            A N
454,0.018639686960048148,WO2017018796A1,METHOD FOR DISTINGUISHING ORIGIN OF CROP BY MEANS OF VIRUS-BASED DISCOLORATION SENSOR AND DEVICE FOR DISCRIMINATING ORIGIN OF CROP COMPRISING VIRUS-BASED DISCOLORATION SENSOR,"Disclosed are a method for distinguishing the origin of a crop by means of a virus-based discoloration sensor, and a device for distinguishing the origin of a crop by means of a virus-based discoloration sensor. The method for distinguishing the origin of a crop by means of a virus-based discoloration sensor comprises the steps of: preparing sample color change values between the original color of a virus-based discoloration sensor and altered colors which are changed by exposing the virus-based discoloration sensor to components included in sample crops classified by origin, wherein a nanofiber bundle formed by M13 bacteriophages are arranged on a base substrate in the virus-based discoloration sensor; obtaining color change values for analysis between the altered colors of a crop to be analyzed with respect to the discoloration sensor and the original color of the discoloration sensor; and distinguishing the origin of the crop to be analyzed according to the degree of similarity between the color change values for analysis and the sample color change values.",20170202,PUSAN NAT UNIV IND COOPERRATION FOUND [KR],OH JIN-WOO [KR],G01N  21/    78            A I;G01N  33/    02            A I;G01N  33/    53            A I
458,0.01849312565600592,WO2017017905A1,METHOD FOR PRODUCING HOT-PRESSED MEMBER,"Provided is a method for producing a hot-pressed member having excellent surface appearance, which enables stable production of a hot-pressed member that has a uniform and good surface appearance without causing a significant increase of the cost. In a method for producing a hot-pressed member wherein hot pressing and cooling are performed after heating a galvanized steel sheet within a temperature range from the Ac3 transformation point to 1,000°C, the galvanized steel sheet is subjected to a surface purification treatment before the heating. In a method for producing a hot-pressed member wherein a galvanized steel sheet is heated within a temperature range from the Ac3 transformation point to 1,000°C and cooled after cold pressing the galvanized steel sheet, the galvanized steel sheet is subjected to a surface purification treatment before the heating. The galvanized steel sheet is preferably a Zn-Ni alloy plated steel sheet which contains 10-25% by mass of Ni with the balance made up of Zn and unavoidable impurities, while having a plating layer on one surface or both surfaces, with the adhesion amount per one surface being 10-90 g/m2.",20170202,JFE STEEL CORP [JP],NAKAJIMA SEIJI [JP],B21D  22/    20            A I;C23C   2/    06            A I;C23C   2/    26            A I;C23C   2/    40            A I;C25D   5/    26            A I;C25D   5/    48            A I;B21D  22/    26            A N
